action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
update,Simpson,2,wicker,6,109,100,,Visual review of Simpson page 2 shows Wicker Fork Church value is 100; OCR read it as 109.,codex,,,
add,Tippah,4,pinkins,1,,33,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,2,,50,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,3,,6,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,4,,214,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,5,,3,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,6,,242,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,7,,6,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,8,,16,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,9,,97,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Tippah,4,pinkins,10,,65,,Visual review of Tippah page 4 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
update,Walthall,2,harris,3,13,23,,Visual review of Walthall page 2 shows harris column 3 should be 23; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,4,110,13,,Visual review of Walthall page 2 shows harris column 4 should be 13; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,5,450,110,,Visual review of Walthall page 2 shows harris column 5 should be 110; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,6,6,450,,Visual review of Walthall page 2 shows harris column 6 should be 450; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,7,24,6,,Visual review of Walthall page 2 shows harris column 7 should be 6; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,8,167,24,,Visual review of Walthall page 2 shows harris column 8 should be 24; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,harris,9,90,167,,Visual review of Walthall page 2 shows harris column 9 should be 167; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,harris,10,,78,,Visual review of Walthall page 2 shows harris column 10 should be 78; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,harris,11,,90,,Visual review of Walthall page 2 shows harris column 11 should be 90; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,pinkins,8,16,25,,Visual review of Walthall page 2 shows pinkins column 8 should be 25; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,pinkins,9,79,168,,Visual review of Walthall page 2 shows pinkins column 9 should be 168; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,pinkins,10,87,79,,Visual review of Walthall page 2 shows pinkins column 10 should be 79; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,pinkins,11,,87,,Visual review of Walthall page 2 shows pinkins column 11 should be 87; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,pinkins,5,5,57,,Visual review of Walthall page 3 shows pinkins column 5 should be 57; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,pinkins,7,12,126,,Visual review of Walthall page 3 shows pinkins column 7 should be 126; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,2,278,343,,Visual review of Walthall page 2 shows trump column 2 should be 343; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,3,91,278,,Visual review of Walthall page 2 shows trump column 3 should be 278; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,4,420,91,,Visual review of Walthall page 2 shows trump column 4 should be 91; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,5,210,420,,Visual review of Walthall page 2 shows trump column 5 should be 420; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,6,49,210,,Visual review of Walthall page 2 shows trump column 6 should be 210; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,trump,7,33,49,,Visual review of Walthall page 2 shows trump column 7 should be 49; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,trump,8,,176,,Visual review of Walthall page 2 shows trump column 8 should be 176; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,trump,9,,33,,Visual review of Walthall page 2 shows trump column 9 should be 33; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,trump,10,,321,,Visual review of Walthall page 2 shows trump column 10 should be 321; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,trump,11,,496,,Visual review of Walthall page 2 shows trump column 11 should be 496; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,trump,10,411,4114,,Visual review of Walthall page 3 shows trump column 10 should be 4114; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,wicker,6,50,220,,Visual review of Walthall page 2 shows wicker column 6 should be 220; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,wicker,7,1,50,,Visual review of Walthall page 2 shows wicker column 7 should be 50; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,wicker,8,34,176,,Visual review of Walthall page 2 shows wicker column 8 should be 176; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,wicker,9,314,34,,Visual review of Walthall page 2 shows wicker column 9 should be 34; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,2,wicker,10,498,314,,Visual review of Walthall page 2 shows wicker column 10 should be 314; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,2,wicker,11,,498,,Visual review of Walthall page 2 shows wicker column 11 should be 498; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,2,190,193,,Visual review of Walthall page 3 shows wicker column 2 should be 193; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,3,94,190,,Visual review of Walthall page 3 shows wicker column 3 should be 190; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,4,135,94,,Visual review of Walthall page 3 shows wicker column 4 should be 94; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,5,72,134,,Visual review of Walthall page 3 shows wicker column 5 should be 134; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,6,391,135,,Visual review of Walthall page 3 shows wicker column 6 should be 135; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,7,184,72,,Visual review of Walthall page 3 shows wicker column 7 should be 72; OCR dropped or shifted cells in this row.,codex,,,
update,Walthall,3,wicker,8,4158,391,,Visual review of Walthall page 3 shows wicker column 8 should be 391; OCR dropped or shifted cells in this row.,codex,,,
add,Walthall,3,wicker,9,,184,,Visual review of Walthall page 3 shows wicker column 9 should be 184; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,6,pinkins,9,59,588,,Visual review of Bolivar page 6 shows pinkins column 9 should be 588; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,pinkins,11,,442,,Visual review of Bolivar page 6 shows pinkins column 11 should be 442; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,pinkins,4,146,2,,Visual review of Bolivar page 8 shows pinkins column 4 should be 2; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,pinkins,5,145,146,,Visual review of Bolivar page 8 shows pinkins column 5 should be 146; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,pinkins,6,147,145,,Visual review of Bolivar page 8 shows pinkins column 6 should be 145; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,pinkins,7,142,147,,Visual review of Bolivar page 8 shows pinkins column 7 should be 147; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,pinkins,8,6200,142,,Visual review of Bolivar page 8 shows pinkins column 8 should be 142; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,trump,5,95,80,,Visual review of Bolivar page 7 shows trump column 5 should be 80; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,trump,6,677,95,,Visual review of Bolivar page 7 shows trump column 6 should be 95; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,trump,7,40,677,,Visual review of Bolivar page 7 shows trump column 7 should be 677; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,trump,8,7,40,,Visual review of Bolivar page 7 shows trump column 8 should be 40; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,trump,9,107,7,,Visual review of Bolivar page 7 shows trump column 9 should be 7; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,7,trump,10,,70,,Visual review of Bolivar page 7 shows trump column 10 should be 70; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,7,trump,11,,107,,Visual review of Bolivar page 7 shows trump column 11 should be 107; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,6,wicker,1,8,77,,Visual review of Bolivar page 6 shows wicker column 1 should be 77; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,2,,30,,Visual review of Bolivar page 6 shows wicker column 2 should be 30; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,3,,490,,Visual review of Bolivar page 6 shows wicker column 3 should be 490; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,4,,27,,Visual review of Bolivar page 6 shows wicker column 4 should be 27; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,5,,122,,Visual review of Bolivar page 6 shows wicker column 5 should be 122; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,6,,31,,Visual review of Bolivar page 6 shows wicker column 6 should be 31; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,7,,62,,Visual review of Bolivar page 6 shows wicker column 7 should be 62; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,8,,13,,Visual review of Bolivar page 6 shows wicker column 8 should be 13; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,9,,40,,Visual review of Bolivar page 6 shows wicker column 9 should be 40; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,10,,40,,Visual review of Bolivar page 6 shows wicker column 10 should be 40; OCR dropped or shifted cells in this row.,codex,,,
add,Bolivar,6,wicker,11,,46,,Visual review of Bolivar page 6 shows wicker column 11 should be 46; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,wicker,3,129,125,,Visual review of Bolivar page 7 shows wicker column 3 should be 125; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,8,wicker,4,3,28,,Visual review of Bolivar page 8 shows wicker column 4 should be 28; OCR dropped or shifted cells in this row.,codex,,,
update,Bolivar,7,pinkins,3,121,131,,Visual review of Bolivar page 7 shows Pinkins column 3 is 131; OCR read it as 121.,codex,,,
add,Pontotoc,2,wicker,1,,544,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,2,,396,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,3,,410,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,4,,539,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,5,,444,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,6,,574,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,7,,646,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,8,,174,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,9,,410,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,10,,421,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,2,wicker,11,,264,,Visual review of Pontotoc page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,1,,167,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,2,,286,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,3,,286,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,4,,367,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,5,,649,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,6,,388,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,7,,820,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,8,,709,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,9,,53,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,10,,280,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,3,wicker,11,,647,,Visual review of Pontotoc page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,1,,528,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,2,,196,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,3,,505,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,4,,357,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,5,,148,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Pontotoc,4,wicker,6,,348,,Visual review of Pontotoc page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,1,,115,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,2,,262,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,3,,424,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,4,,379,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,5,,322,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,6,,250,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,7,,248,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,8,,371,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,9,,373,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,10,,378,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,2,wicker,11,,1036,,Visual review of Stone page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,3,wicker,1,,603,,Visual review of Stone page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,3,wicker,2,,739,,Visual review of Stone page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,3,wicker,3,,555,,Visual review of Stone page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Stone,3,wicker,4,,227,,Visual review of Stone page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,1,,275,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,2,,926,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,3,,1315,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,4,,589,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,5,,437,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,6,,61,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,7,,67,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,8,,71,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,9,,121,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,10,,217,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,2,wicker,11,,95,,Visual review of Warren page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,1,,448,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,2,,157,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,3,,249,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,4,,280,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,5,,368,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,6,,516,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,7,,307,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,8,,555,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,9,,640,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,10,,704,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,3,wicker,11,,755,,Visual review of Warren page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Warren,4,wicker,1,,617,,Visual review of Warren page 4 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,1,,432,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,2,,518,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,3,,505,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,4,,372,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,5,,1189,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,6,,512,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,7,,384,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,8,,2080,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,9,,3115,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,10,,1057,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,2,wicker,11,,1672,,Visual review of Lafayette page 2 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,1,,1147,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,2,,263,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,3,,166,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,4,,246,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,5,,300,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,6,,245,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,wicker,7,,558,,Visual review of Lafayette page 3 shows the Wicker row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,1,,808,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,2,,17,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,3,,75,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,4,,357,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,5,,48,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,6,,91,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Lafayette,3,pinkins,7,,115,,Visual review of Lafayette page 3 shows the Pinkins row was missed by OCR; added precinct value from the source image.,codex,,,
add,Issaquena,2,harris,1,,13,,Visual review of Issaquena page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,harris,2,,53,,Visual review of Issaquena page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,harris,3,,105,,Visual review of Issaquena page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,harris,4,,75,,Visual review of Issaquena page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
