state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
SC,2020,Cherokee County,Cherokee County,Cherokee County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,6983,18043,244,25270
SC,2020,Chester County,Chester County,Chester County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,6941,8660,156,15757
SC,2020,Chesterfield County,Chesterfield County,Chesterfield County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,7431,11297,148,18876
SC,2020,Clarendon County,Clarendon County,Clarendon County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,8250,8361,122,16733
SC,2020,Colleton County,Colleton County,Colleton County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,8602,10440,241,19283
SC,2020,Darlington County,Darlington County,Darlington County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,15220,16832,365,32417
SC,2020,Dillon County,Dillon County,Dillon County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,6436,6582,83,13101
SC,2020,Dorchester County,Dorchester County,Dorchester County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,33824,41913,1541,77278
SC,2020,Edgefield County,Edgefield County,Edgefield County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,4953,8184,167,13304
SC,2020,Fairfield County,Fairfield County,Fairfield County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,7382,4625,129,12136
SC,2020,Florence County,Florence County,Florence County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,31153,32615,742,64510
SC,2020,Georgetown County,Georgetown County,Georgetown County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,15822,20487,359,36668
SC,2020,Greenville County,Greenville County,Greenville County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,103030,150021,5104,258155
SC,2020,Greenwood County,Greenwood County,Greenwood County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,12145,19431,430,32006
SC,2020,Hampton County,Hampton County,Hampton County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,5323,3906,76,9305
SC,2020,Horry County,Horry County,Horry County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,59180,118821,1743,179744
SC,2020,Jasper County,Jasper County,Jasper County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,7185,7078,131,14394
SC,2020,Kershaw County,Kershaw County,Kershaw County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,12699,20471,459,33629
SC,2020,Lancaster County,Lancaster County,Lancaster County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,18937,30312,619,49868
SC,2020,Laurens County,Laurens County,Laurens County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,10159,20004,325,30488
SC,2020,Lee County,Lee County,Lee County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,5329,3008,94,8431
SC,2020,Lexington County,Lexington County,Lexington County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,49301,92817,2450,144568
SC,2020,Marion County,Marion County,Marion County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,8872,5711,121,14704
SC,2020,Marlboro County,Marlboro County,Marlboro County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,6290,5044,112,11446
SC,2020,McCormick County,McCormick County,McCormick County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,2687,2958,52,5697
SC,2020,Newberry County,Newberry County,Newberry County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,6958,11443,230,18631
SC,2020,Oconee County,Oconee County,Oconee County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,10414,29698,556,40668
SC,2020,Orangeburg County,Orangeburg County,Orangeburg County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,27295,13603,307,41205
SC,2020,Pickens County,Pickens County,Pickens County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,13645,42907,994,57546
SC,2020,Richland County,Richland County,Richland County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,132570,58313,2939,193822
SC,2020,Saluda County,Saluda County,Saluda County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,2963,6210,101,9274
SC,2020,Spartanburg County,Spartanburg County,Spartanburg County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,52926,93560,2169,148655
SC,2020,Sumter County,Sumter County,Sumter County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,27379,21000,541,48920
SC,2020,Union County,Union County,Union County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,4935,8183,139,13257
SC,2020,Williamsburg County,Williamsburg County,Williamsburg County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,10289,5532,164,15985
SC,2020,York County,York County,York County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,59008,82727,2315,144050
