state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url,local_unit,notes
RI,2012,Little Compton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1214,908,50,2172,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Little Compton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Middletown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4304,2785,134,7223,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Middletown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Narragansett,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4339,3223,194,7756,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Narragansett,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,New Shoreham,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,666,276,30,972,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,New Shoreham,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Newport,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6174,2959,180,9313,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Newport,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,North Kingstown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7847,6451,383,14681,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,North Kingstown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,North Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,9613,5404,281,15298,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,North Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,North Smithfield,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3050,2852,135,6037,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,North Smithfield,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Pawtucket,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,18155,5228,401,23784,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Pawtucket,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Portsmouth,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5017,4165,181,9363,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Portsmouth,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,43617,7282,1038,51937,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Richmond,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2002,1555,129,3686,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Richmond,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Scituate,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2607,3018,135,5760,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Scituate,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Smithfield,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5293,4681,189,10163,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Smithfield,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,South Kingstown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,8611,4720,367,13698,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,South Kingstown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Tiverton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4573,3056,149,7778,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Tiverton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Warren,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3058,1688,107,4853,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Warren,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Warwick,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,24448,15027,905,40380,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Warwick,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,West Greenwich,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1503,1590,69,3162,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,West Greenwich,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,West Warwick,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6956,4332,279,11567,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,West Warwick,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Westerly,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6071,4382,187,10640,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Westerly,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Woonsocket,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7985,4114,270,12369,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Woonsocket,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Barrington,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6153,2898,707,9758,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Barrington,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Bristol,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5771,4080,814,10665,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Bristol,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Burrillville,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2558,4139,573,7270,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Burrillville,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Central Falls,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3394,657,185,4236,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Central Falls,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Charlestown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2207,1906,330,4443,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Charlestown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Coventry,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7032,9199,1283,17514,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Coventry,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Cranston,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,18763,15934,2099,36796,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Cranston,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Cumberland,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,8655,7444,1138,17237,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Cumberland,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,East Greenwich,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4019,3122,548,7689,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,East Greenwich,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,East Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,11904,7134,1372,20410,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,East Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Exeter,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1471,1820,295,3586,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Exeter,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Federal Precincts,ri-historical-presidential-baseline,federal_precincts,rhodeIslandBoeLongFormatZip,637,53,38,728,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Federal Precincts,Non-geographic federal precinct rows retained from the official RI BOE long-format ZIP.
RI,2016,Foster,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,967,1374,193,2534,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Foster,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Glocester,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1977,2914,372,5263,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Glocester,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Hopkinton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1766,2135,325,4226,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Hopkinton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Jamestown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2172,1148,243,3563,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Jamestown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Johnston,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5652,7563,629,13844,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Johnston,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Lincoln,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5279,5410,719,11408,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Lincoln,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Little Compton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1165,821,200,2186,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Little Compton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Middletown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4248,2745,564,7557,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Middletown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Narragansett,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4214,3292,571,8077,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Narragansett,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,New Shoreham,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,609,214,68,891,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,New Shoreham,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Newport,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6287,2644,727,9658,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Newport,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,North Kingstown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7793,6147,1316,15256,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,North Kingstown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,North Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7760,6936,815,15511,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,North Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,North Smithfield,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2570,3242,439,6251,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,North Smithfield,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Pawtucket,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,15574,6221,1206,23001,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Pawtucket,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Portsmouth,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4945,3922,791,9658,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Portsmouth,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,45053,7682,2904,55639,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Richmond,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1713,2058,356,4127,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Richmond,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Scituate,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2045,3536,424,6005,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Scituate,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Smithfield,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4402,5254,722,10378,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Smithfield,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,South Kingstown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,8677,4627,1313,14617,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,South Kingstown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Tiverton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,4034,3797,592,8423,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Tiverton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Warren,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2685,1987,380,5052,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Warren,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Warwick,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,20038,18338,3064,41440,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Warwick,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,West Greenwich,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1159,1953,262,3374,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,West Greenwich,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,West Warwick,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5540,5724,772,12036,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,West Warwick,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Westerly,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5291,5031,824,11146,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Westerly,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2016,Woonsocket,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6346,5442,903,12691,https://www.ri.gov/election/results/2016/general_election/data/rigen2016l.zip,Woonsocket,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2020,Bristol County,ri-historical-presidential-baseline,county,rhodeIslandBoeLongFormatZipCountyAggregate,18050,9745,620,28415,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Bristol County,County presidential baseline row aggregated from official RI BOE city/town rows; Federal Precincts are retained separately.
RI,2020,Federal Precincts,ri-historical-presidential-baseline,federal_precincts,rhodeIslandBoeLongFormatZipCountyAggregate,1276,85,13,1374,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Federal Precincts,Non-geographic federal precinct rows retained from the official RI BOE long-format ZIP.
RI,2020,Kent County,ri-historical-presidential-baseline,county,rhodeIslandBoeLongFormatZipCountyAggregate,49113,42001,1979,93093,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Kent County,County presidential baseline row aggregated from official RI BOE city/town rows; Federal Precincts are retained separately.
RI,2020,Newport County,ri-historical-presidential-baseline,county,rhodeIslandBoeLongFormatZipCountyAggregate,29486,15722,940,46148,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Newport County,County presidential baseline row aggregated from official RI BOE city/town rows; Federal Precincts are retained separately.
RI,2020,Providence County,ri-historical-presidential-baseline,county,rhodeIslandBoeLongFormatZipCountyAggregate,165012,102551,5104,272667,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Providence County,County presidential baseline row aggregated from official RI BOE city/town rows; Federal Precincts are retained separately.
RI,2020,Washington County,ri-historical-presidential-baseline,county,rhodeIslandBoeLongFormatZipCountyAggregate,44549,29818,1693,76060,https://www.ri.gov/election/results/2020/general_election/data/rigen2020l.zip,Washington County,County presidential baseline row aggregated from official RI BOE city/town rows; Federal Precincts are retained separately.
