state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
SD,2012,Charles Mix County,Charles Mix County,Charles Mix County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1483,2230,51,3764
SD,2012,Clark County,Clark County,Clark County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,713,1067,41,1821
SD,2012,Clay County,Clay County,Clay County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2955,2147,132,5234
SD,2012,Codington County,Codington County,Codington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,4588,6696,240,11524
SD,2012,Corson County,Corson County,Corson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,648,515,37,1200
SD,2012,Custer County,Custer County,Custer County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1335,3062,123,4520
SD,2012,Davison County,Davison County,Davison County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,3042,4757,172,7971
SD,2012,Day County,Day County,Day County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1497,1320,56,2873
SD,2012,Deuel County,Deuel County,Deuel County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,941,1175,55,2171
SD,2012,Dewey County,Dewey County,Dewey County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1207,663,25,1895
SD,2012,Douglas County,Douglas County,Douglas County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,332,1334,24,1690
SD,2012,Edmunds County,Edmunds County,Edmunds County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,622,1264,50,1936
SD,2012,Fall River County,Fall River County,Fall River County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1140,2258,118,3516
SD,2012,Faulk County,Faulk County,Faulk County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,331,765,31,1127
SD,2012,Grant County,Grant County,Grant County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1493,2034,79,3606
SD,2012,Gregory County,Gregory County,Gregory County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,599,1507,45,2151
SD,2012,Haakon County,Haakon County,Haakon County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,138,940,14,1092
SD,2012,Hamlin County,Hamlin County,Hamlin County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,921,1803,69,2793
SD,2012,Hand County,Hand County,Hand County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,575,1242,31,1848
SD,2012,Hanson County,Hanson County,Hanson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,760,1627,29,2416
SD,2012,Harding County,Harding County,Harding County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,82,638,19,739
SD,2012,Hughes County,Hughes County,Hughes County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2786,5219,150,8155
SD,2012,Hutchinson County,Hutchinson County,Hutchinson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,923,2451,51,3425
SD,2012,Hyde County,Hyde County,Hyde County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,189,531,13,733
SD,2012,Jackson County,Jackson County,Jackson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,426,661,19,1106
SD,2012,Jerauld County,Jerauld County,Jerauld County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,452,538,16,1006
SD,2012,Jones County,Jones County,Jones County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,108,490,11,609
SD,2012,Kingsbury County,Kingsbury County,Kingsbury County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1092,1451,65,2608
SD,2012,Lake County,Lake County,Lake County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2724,3419,142,6285
SD,2012,Lawrence County,Lawrence County,Lawrence County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,3973,7025,361,11359
SD,2012,Lincoln County,Lincoln County,Lincoln County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,7982,13611,359,21952
SD,2012,Lyman County,Lyman County,Lyman County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,605,933,31,1569
SD,2012,Marshall County,Marshall County,Marshall County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1061,889,37,1987
SD,2012,McCook County,McCook County,McCook County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,905,1655,53,2613
SD,2012,McPherson County,McPherson County,McPherson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,272,921,22,1215
SD,2012,Meade County,Meade County,Meade County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2928,7566,323,10817
SD,2012,Mellette County,Mellette County,Mellette County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,375,381,13,769
SD,2012,Miner County,Miner County,Miner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,479,636,25,1140
SD,2012,Minnehaha County,Minnehaha County,Minnehaha County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,34674,40342,1567,76583
SD,2012,Moody County,Moody County,Moody County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1429,1535,69,3033
SD,2012,Pennington County,Pennington County,Pennington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,15125,28232,1107,44464
SD,2012,Perkins County,Perkins County,Perkins County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,319,1205,66,1590
SD,2012,Potter County,Potter County,Potter County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,339,1029,13,1381
SD,2012,Roberts County,Roberts County,Roberts County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2302,1883,71,4256
SD,2012,Sanborn County,Sanborn County,Sanborn County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,389,688,38,1115
SD,2012,Shannon County,Shannon County,Shannon County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2937,188,20,3145
SD,2012,Spink County,Spink County,Spink County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1300,1670,71,3041
SD,2012,Stanley County,Stanley County,Stanley County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,435,1063,42,1540
SD,2012,Sully County,Sully County,Sully County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,186,613,19,818
SD,2012,Todd County,Todd County,Todd County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1976,498,23,2497
SD,2012,Tripp County,Tripp County,Tripp County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,737,1905,49,2691
SD,2012,Turner County,Turner County,Turner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1411,2715,84,4210
SD,2012,Union County,Union County,Union County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2782,4698,116,7596
SD,2012,Walworth County,Walworth County,Walworth County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,671,1731,60,2462
SD,2012,Yankton County,Yankton County,Yankton County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,4226,5495,253,9974
SD,2012,Ziebach County,Ziebach County,Ziebach County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,439,314,8,761
SD,2016,Aurora County,Aurora County,Aurora County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,340,974,93,1407
SD,2016,Beadle County,Beadle County,Beadle County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,1912,4455,405,6772
SD,2016,Bennett County,Bennett County,Bennett County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,412,666,71,1149
SD,2016,Bon Homme County,Bon Homme County,Bon Homme County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,704,2105,165,2974
SD,2016,Brookings County,Brookings County,Brookings County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,4879,6748,1053,12680
SD,2016,Brown County,Brown County,Brown County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,5452,9613,1049,16114
SD,2016,Brule County,Brule County,Brule County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,571,1565,152,2288
SD,2016,Buffalo County,Buffalo County,Buffalo County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,296,171,23,490
SD,2016,Butte County,Butte County,Butte County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,696,3357,298,4351
SD,2016,Campbell County,Campbell County,Campbell County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,105,704,22,831
SD,2016,Charles Mix County,Charles Mix County,Charles Mix County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,935,2382,116,3433
SD,2016,Clark County,Clark County,Clark County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,398,1139,120,1657
SD,2016,Clay County,Clay County,Clay County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2608,2109,352,5069
SD,2016,Codington County,Codington County,Codington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,3174,7764,731,11669
SD,2016,Corson County,Corson County,Corson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,535,588,52,1175
SD,2016,Custer County,Custer County,Custer County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,1121,3293,307,4721
SD,2016,Davison County,Davison County,Davison County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2355,5157,440,7952
SD,2016,Day County,Day County,Day County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,974,1627,146,2747
SD,2016,Deuel County,Deuel County,Deuel County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,570,1366,144,2080
SD,2016,Dewey County,Dewey County,Dewey County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,888,723,97,1708
SD,2016,Douglas County,Douglas County,Douglas County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,214,1338,53,1605
SD,2016,Edmunds County,Edmunds County,Edmunds County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,380,1433,105,1918
SD,2016,Fall River County,Fall River County,Fall River County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,821,2511,231,3563
SD,2016,Faulk County,Faulk County,Faulk County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,204,858,56,1118
SD,2016,Grant County,Grant County,Grant County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,971,2382,211,3564
SD,2016,Gregory County,Gregory County,Gregory County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,391,1600,100,2091
SD,2016,Haakon County,Haakon County,Haakon County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,77,936,31,1044
SD,2016,Hamlin County,Hamlin County,Hamlin County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,555,2051,156,2762
SD,2016,Hand County,Hand County,Hand County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,334,1391,93,1818
SD,2016,Hanson County,Hanson County,Hanson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,424,1497,85,2006
SD,2016,Harding County,Harding County,Harding County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,38,695,37,770
SD,2016,Hughes County,Hughes County,Hughes County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2450,5174,551,8175
SD,2016,Hutchinson County,Hutchinson County,Hutchinson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,692,2517,156,3365
SD,2016,Hyde County,Hyde County,Hyde County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,125,543,22,690
SD,2016,Jackson County,Jackson County,Jackson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,323,722,50,1095
SD,2016,Jerauld County,Jerauld County,Jerauld County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,264,648,55,967
SD,2016,Jones County,Jones County,Jones County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,69,450,39,558
SD,2016,Kingsbury County,Kingsbury County,Kingsbury County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,703,1680,168,2551
SD,2016,Lake County,Lake County,Lake County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2314,4038,434,6786
SD,2016,Lawrence County,Lawrence County,Lawrence County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,3356,7411,1075,11842
SD,2016,Lincoln County,Lincoln County,Lincoln County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,8076,15499,1656,25231
SD,2016,Lyman County,Lyman County,Lyman County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,369,977,75,1421
SD,2016,Marshall County,Marshall County,Marshall County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,754,1056,137,1947
SD,2016,McCook County,McCook County,McCook County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,623,1794,170,2587
SD,2016,McPherson County,McPherson County,McPherson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,192,892,53,1137
SD,2016,Meade County,Meade County,Meade County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2223,8441,957,11621
SD,2016,Mellette County,Mellette County,Mellette County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,238,402,43,683
SD,2016,Miner County,Miner County,Miner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,281,706,77,1064
SD,2016,Minnehaha County,Minnehaha County,Minnehaha County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,30610,42043,5610,78263
SD,2016,Moody County,Moody County,Moody County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,1043,1731,159,2933
SD,2016,Oglala Lakota County,Oglala Lakota County,Oglala Lakota County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2510,241,154,2905
SD,2016,Pennington County,Pennington County,Pennington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,14074,29804,3865,47743
SD,2016,Perkins County,Perkins County,Perkins County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,188,1333,85,1606
SD,2016,Potter County,Potter County,Potter County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,215,1071,51,1337
SD,2016,Roberts County,Roberts County,Roberts County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,1540,2144,205,3889
SD,2016,Sanborn County,Sanborn County,Sanborn County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,241,819,63,1123
SD,2016,Spink County,Spink County,Spink County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,919,1854,178,2951
SD,2016,Stanley County,Stanley County,Stanley County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,329,1148,90,1567
SD,2016,Sully County,Sully County,Sully County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,137,679,45,861
SD,2016,Todd County,Todd County,Todd County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,1505,487,133,2125
SD,2016,Tripp County,Tripp County,Tripp County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,462,2069,99,2630
SD,2016,Turner County,Turner County,Turner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,961,2937,252,4150
