state,election_year,county,availability_status,source_url,request_path,notes
WI,2024,Marquette County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Menominee County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Milwaukee County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Monroe County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Oconto County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Oneida County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Outagamie County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Ozaukee County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Pepin County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Pierce County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Polk County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Portage County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Price County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Racine County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Richland County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Rock County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Rusk County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Sauk County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Sawyer County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Shawano County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Sheboygan County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,St. Croix County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Taylor County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Trempealeau County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Vernon County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Vilas County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Walworth County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Washburn County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Washington County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Waukesha County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Waupaca County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Waushara County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Winnebago County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Wood County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
