state,election_year,county,local_unit,precinct_code,pres_harris,pres_trump,pres_other,pres_total,comparison_dem,comparison_rep,comparison_other,comparison_total,source_url
RI,2024,Cranston,Cranston 0709,0709,734,805,48,1587,812,749,5,1566,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0710,0710,301,268,17,586,328,247,2,577,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0711,0711,1048,1214,58,2320,1152,1122,5,2279,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0712,0712,886,513,35,1434,909,502,5,1416,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0713,0713,912,558,40,1510,960,513,8,1481,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0714,0714,800,798,45,1643,900,721,5,1626,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0715,0715,511,479,25,1015,557,432,5,994,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0716,0716,559,658,28,1245,642,569,3,1214,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0717,0717,518,660,17,1195,598,576,2,1176,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0718,0718,1110,1137,49,2296,1185,1085,0,2270,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0719,0719,97,91,7,195,105,75,0,180,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0720,0720,250,199,8,457,275,165,2,442,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0721,0721,758,613,41,1412,837,523,4,1364,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0722,0722,1432,486,63,1981,1499,420,10,1929,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0723,0723,1232,741,53,2026,1321,657,8,1986,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0724,0724,1070,672,40,1782,1137,604,6,1747,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0725,0725,1826,503,61,2390,1872,480,5,2357,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0726,0726,508,397,32,937,539,372,1,912,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston Limited,0728,7,4,1,12,9,3,0,12,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0801,0801,845,696,42,1583,875,627,8,1510,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0802,0802,886,756,46,1688,980,667,3,1650,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0803,0803,961,903,62,1926,1070,806,3,1879,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0804,0804,553,465,23,1041,586,419,1,1006,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0805,0805,1054,821,49,1924,1080,793,4,1877,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0806,0806,722,598,43,1363,758,580,1,1339,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0807,0807,1057,873,58,1988,1075,878,10,1963,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0808,0808,740,605,35,1380,801,561,0,1362,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0809,0809,107,124,6,237,108,123,0,231,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0810,0810,888,892,62,1842,972,820,2,1794,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0811,0811,511,479,20,1010,528,457,0,985,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0812,0812,1128,901,66,2095,1162,886,5,2053,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0813,0813,222,226,9,457,232,204,1,437,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland 0814,0814,315,313,9,637,345,273,0,618,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cumberland,Cumberland Limited,0815,4,4,0,8,5,4,0,9,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich 0901,0901,1297,840,75,2212,1298,898,9,2205,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich 0902,0902,1161,652,55,1868,1176,666,5,1847,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich 0903,0903,453,261,23,737,465,269,2,736,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich 0904,0904,895,570,28,1493,912,568,1,1481,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich 0905,0905,1250,838,73,2161,1262,874,4,2140,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Greenwich,East Greenwich Limited,0906,2,0,0,2,2,0,0,2,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1001,1001,1300,807,54,2161,1351,763,10,2124,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1002,1002,930,561,37,1528,970,495,2,1467,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1003,1003,512,271,19,802,516,253,1,770,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1004,1004,766,412,31,1209,799,381,5,1185,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1005,1005,814,345,35,1194,803,371,5,1179,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1006,1006,51,49,1,101,57,39,0,96,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1007,1007,969,626,51,1646,1022,541,7,1570,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1008,1008,918,643,55,1616,999,549,4,1552,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1009,1009,774,488,31,1293,825,417,3,1245,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1010,1010,410,303,17,730,427,289,3,719,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1011,1011,1318,799,41,2158,1401,726,7,2134,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1012,1012,873,459,46,1378,941,387,4,1332,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1013,1013,663,436,39,1138,707,407,2,1116,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1014,1014,985,674,38,1697,1031,630,4,1665,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1015,1015,446,209,11,666,443,217,0,660,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1016,1016,817,704,35,1556,885,645,5,1535,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence 1017,1017,996,666,34,1696,1034,631,2,1667,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,East Providence,East Providence Limited,1018,1,2,0,3,2,1,0,3,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Exeter,Exeter 1101,1101,417,417,32,866,437,420,1,858,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Exeter,Exeter 1102,1102,507,640,40,1187,519,643,2,1164,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Exeter,Exeter 1103,1103,926,1003,56,1985,929,1021,2,1952,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Foster,Foster 1201,1201,690,1022,44,1756,745,984,2,1731,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Foster,Foster 1202,1202,421,709,31,1161,453,692,2,1147,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester 1301,1301,699,946,35,1680,749,914,1,1664,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester 1302,1302,679,1129,54,1862,724,1092,4,1820,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester 1303,1303,524,806,24,1354,545,777,3,1325,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester 1304,1304,390,533,13,936,417,501,3,921,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester 1305,1305,164,292,3,459,179,274,0,453,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Glocester,Glocester Limited,1306,0,1,0,1,1,0,0,1,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Hopkinton,Hopkinton 1401,1401,960,1178,53,2191,988,1153,6,2147,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Hopkinton,Hopkinton 1402,1402,901,984,48,1933,950,956,1,1907,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Hopkinton,Hopkinton 1403,1403,383,411,17,811,399,393,0,792,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Jamestown,Jamestown 1501,1501,1271,561,56,1888,1273,600,2,1875,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Jamestown,Jamestown 1502,1502,1368,595,60,2023,1384,621,4,2009,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Jamestown,Jamestown Limited,1503,2,0,0,2,2,0,0,2,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1601,1601,398,579,25,1002,476,499,3,978,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1602,1602,530,832,20,1382,663,673,2,1338,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1603,1603,565,768,18,1351,680,631,3,1314,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1604,1604,585,779,21,1385,690,655,2,1347,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1605,1605,611,944,21,1576,714,839,1,1554,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1606,1606,233,307,14,554,270,271,1,542,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1607,1607,574,882,35,1491,731,719,6,1456,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1608,1608,624,859,33,1516,770,714,3,1487,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1609,1609,723,1053,35,1811,844,930,4,1778,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1610,1610,595,847,29,1471,708,715,6,1429,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1611,1611,230,430,19,679,273,379,1,653,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Johnston,Johnston 1612,1612,457,740,27,1224,537,677,2,1216,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1701,1701,235,319,8,562,265,293,2,560,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1702,1702,654,524,28,1206,696,493,1,1190,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1703,1703,540,562,31,1133,585,514,3,1102,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1704,1704,1033,848,47,1928,1100,798,9,1907,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1705,1705,979,851,52,1882,1056,790,3,1849,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1706,1706,762,1033,65,1860,853,982,12,1847,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1707,1707,215,214,8,437,232,198,1,431,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1708,1708,702,624,43,1369,729,619,6,1354,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1709,1709,388,364,24,776,420,346,1,767,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1710,1710,352,250,10,612,393,214,0,607,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln 1711,1711,342,311,13,666,375,271,1,647,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Lincoln,Lincoln Limited,1712,1,1,0,2,1,1,0,2,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Little Compton,Little Compton 1801,1801,1505,968,70,2543,1517,1005,5,2527,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown 1901,1901,855,485,45,1385,886,486,2,1374,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown 1902,1902,982,549,45,1576,981,564,0,1545,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown 1903,1903,941,492,38,1471,962,486,0,1448,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown 1904,1904,1050,612,47,1709,1039,626,2,1667,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown 1905,1905,1058,627,55,1740,1095,596,5,1696,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Middletown,Middletown Limited,1906,2,1,0,3,2,1,0,3,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Narragansett,Narragansett 2001,2001,1234,893,46,2173,1253,883,5,2141,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Narragansett,Narragansett 2002,2002,1310,948,65,2323,1352,944,3,2299,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Narragansett,Narragansett 2003,2003,1261,866,65,2192,1251,902,5,2158,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Narragansett,Narragansett 2004,2004,1174,1028,48,2250,1195,995,5,2195,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Narragansett,Narragansett Limited,2005,3,1,0,4,3,1,0,4,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2101,2101,884,355,38,1277,891,361,4,1256,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2102,2102,1274,466,54,1794,1294,449,10,1753,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2103,2103,235,79,9,323,229,77,1,307,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2104,2104,295,85,9,389,295,87,0,382,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2105,2105,403,108,15,526,401,117,0,518,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2106,2106,1052,386,48,1486,1038,412,1,1451,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2107,2107,666,215,12,893,668,207,1,876,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2108,2108,1134,474,36,1644,1132,495,4,1631,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport 2109,2109,1024,511,49,1584,1034,528,1,1563,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Newport,Newport Limited,2110,3,1,0,4,3,1,0,4,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,New Shoreham,New Shoreham 2201,2201,657,176,30,863,685,167,4,856,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2301,2301,1198,865,75,2138,1246,851,5,2102,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2302,2302,856,619,42,1517,865,626,4,1495,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2303,2303,989,748,48,1785,997,765,4,1766,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2304,2304,724,497,45,1266,722,544,1,1267,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
