state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
TN,2016,Houston County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,866,2182,120,3168,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Humphreys County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1967,4930,256,7153,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Jackson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1129,3236,101,4466,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Jefferson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3494,14776,802,19072,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Johnson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,988,5410,181,6579,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Knox County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,62878,105767,12052,180697,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Lake County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,577,1357,36,1970,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Lauderdale County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3056,4884,147,8087,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Lawrence County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2821,12420,425,15666,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Lewis County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,890,3585,147,4622,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Lincoln County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2554,10398,396,13348,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Loudon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4919,17610,862,23391,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Macon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1072,6263,169,7504,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Madison County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,15448,21335,1337,38120,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Marion County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2832,7696,334,10862,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Marshall County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2852,8184,419,11455,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Maury County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,10038,23799,1532,35369,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,McMinn County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3510,14691,554,18755,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,McNairy County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1848,7841,349,10038,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Meigs County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,856,3342,122,4320,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Monroe County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3186,13374,533,17093,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Montgomery County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,21699,32341,3580,57620,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Moore County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,496,2325,105,2926,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Morgan County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1054,5441,210,6705,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Obion County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2426,9526,297,12249,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Overton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1945,6059,225,8229,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Perry County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,597,2167,91,2855,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Pickett County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,536,2021,58,2615,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Polk County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1252,5097,171,6520,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Putnam County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6851,19002,1359,27212,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Rhea County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1942,8660,460,11062,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Roane County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4837,15880,952,21669,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Robertson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6637,19410,1066,27113,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Rutherford County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,36706,64515,6215,107436,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Scott County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,934,6044,145,7123,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Sequatchie County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1053,4441,200,5694,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Sevier County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6297,28629,1386,36312,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Shelby County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,208992,116344,12047,337383,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Smith County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1689,5494,253,7436,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Stewart County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1222,3864,213,5299,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Sullivan County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,12578,46979,2721,62278,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Sumner County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,18161,50129,3215,71505,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Tipton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5785,16910,786,23481,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Trousdale County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,946,2103,111,3160,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Unicoi County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1262,5671,262,7195,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Union County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1012,5053,182,6247,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Van Buren County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,539,1820,60,2419,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Warren County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3535,9540,537,13612,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Washington County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,13024,34252,2474,49750,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Wayne County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,717,5036,104,5857,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Weakley County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2772,9008,404,12184,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,White County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1845,7671,309,9825,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Williamson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,31013,68212,7046,106271,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Wilson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,14385,39406,2943,56734,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2020,Anderson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,11741,23184,645,35570,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Bedford County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4453,14354,281,19088,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Benton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1529,5668,63,7260,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Bledsoe County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,971,4725,62,5758,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Blount County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,17932,47369,1308,66609,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Bradley County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,9851,35204,810,45865,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Campbell County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2441,12331,161,14933,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Cannon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1261,5190,106,6557,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Carroll County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2559,9205,141,11905,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Carter County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4529,19584,379,24492,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Cheatham County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5514,14438,308,20260,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Chester County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1412,5952,220,7584,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Claiborne County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2202,10604,139,12945,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Clay County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,735,2733,38,3506,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Cocke County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2533,12162,164,14859,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Coffee County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5705,17883,694,24282,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Crockett County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1382,4673,59,6114,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Cumberland County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6728,25168,383,32279,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Davidson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,199703,100218,9737,309658,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Decatur County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,904,4229,108,5241,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,DeKalb County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1750,6672,91,8513,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Dickson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6106,17643,574,24323,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Dyer County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3158,11768,153,15079,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Fayette County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,7027,15690,267,22984,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Fentress County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1214,7441,74,8729,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Franklin County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4864,13987,281,19132,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Gibson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5771,16259,305,22335,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Giles County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3298,9784,121,13203,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Grainger County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1467,8565,102,10134,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Greene County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5199,22259,629,28087,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Grundy County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,988,4802,65,5855,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hamblen County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5500,18811,320,24631,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hamilton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,75522,92108,3483,171113,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hancock County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,362,2372,10,2744,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hardeman County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4180,5760,123,10063,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hardin County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1775,9559,204,11538,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hawkins County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4083,20405,336,24824,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Haywood County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4012,3343,84,7439,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Henderson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2092,9797,131,12020,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Henry County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3548,11239,260,15047,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Hickman County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2130,7577,125,9832,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Houston County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,871,2718,97,3686,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Humphreys County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2017,6120,99,8236,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Jackson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1135,4118,70,5323,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Jefferson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4654,18651,311,23616,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Johnson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1246,6468,87,7801,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Knox County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,91422,124540,4594,220556,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Lake County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,526,1492,16,2034,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Lauderdale County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3193,5674,98,8965,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Lawrence County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3195,15334,189,18718,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Lewis County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1072,4474,63,5609,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Lincoln County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2919,12281,408,15608,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Loudon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6948,21713,686,29347,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
