state,election_year,jurisdiction_name,jurisdiction_code,level,trump,harris,other,source_mode,generated_date,source_url
ID,2024,Gem County,Gem,county,8707,1699,214,official_xml,2024-11-20T10:44:29.207-07:00,https://www.livevoterturnout.com/ENR/idaho/133/45/summary_133.xml
ID,2024,Gooding County,Gooding,county,4676,1100,142,official_xml,2026-01-12T10:32:15.794-07:00,https://www.livevoterturnout.com/ENR/idaho/133/47/summary_133.xml
ID,2024,Idaho County,Idaho,county,8148,1460,259,official_html_with_county_table_other_fallback,2024-02-26T16:16:07.354-07:00,https://archive.voteidaho.gov/results/2024/general/presidential.html
ID,2024,Jefferson County,Jefferson,county,13481,1891,447,official_xml,2024-11-20T11:02:12.849-07:00,https://www.livevoterturnout.com/ENR/idaho/133/51/summary_133.xml
ID,2024,Jerome County,Jerome,county,6012,1742,191,official_xml,2024-11-20T10:45:32.013-07:00,https://www.livevoterturnout.com/ENR/idaho/133/53/summary_133.xml
ID,2024,Kootenai County,Kootenai,county,72059,22113,2168,official_xml,2024-11-20T10:45:58.233-07:00,https://www.livevoterturnout.com/ENR/idaho/133/55/summary_133.xml
ID,2024,Latah County,Latah,county,10669,9039,732,official_xml,2024-11-20T10:46:41.901-07:00,https://www.livevoterturnout.com/ENR/idaho/133/57/summary_133.xml
ID,2024,Lemhi County,Lemhi,county,3716,1038,120,official_xml,2025-07-17T14:54:18.115-06:00,https://www.livevoterturnout.com/ENR/idaho/133/59/summary_133.xml
ID,2024,Lewis County,Lewis,county,1503,305,38,official_xml,2024-11-14T14:51:10.959-07:00,https://www.livevoterturnout.com/ENR/idaho/133/61/summary_133.xml
ID,2024,Lincoln County,Lincoln,county,1466,392,59,official_xml,2024-11-20T10:47:18.315-07:00,https://www.livevoterturnout.com/ENR/idaho/133/63/summary_133.xml
ID,2024,Madison County,Madison,county,13925,2767,666,official_xml,2024-11-20T10:59:15.053-07:00,https://www.livevoterturnout.com/ENR/idaho/133/65/summary_133.xml
ID,2024,Minidoka County,Minidoka,county,6401,1373,173,official_xml,2024-11-20T10:48:10.356-07:00,https://www.livevoterturnout.com/ENR/idaho/133/67/summary_133.xml
ID,2024,Nez Perce County,Nez Perce,county,13707,5928,497,official_xml,2024-11-20T10:48:32.348-07:00,https://www.livevoterturnout.com/ENR/idaho/133/69/summary_133.xml
ID,2024,Oneida County,Oneida,county,2119,253,85,official_xml,2024-11-14T15:59:42.609-07:00,https://www.livevoterturnout.com/ENR/idaho/133/71/summary_133.xml
ID,2024,Owyhee County,Owyhee,county,4101,756,93,official_xml,2025-04-21T15:30:46.223-06:00,https://www.livevoterturnout.com/ENR/idaho/133/73/summary_133.xml
ID,2024,Payette County,Payette,county,9458,2064,238,official_xml,2024-11-20T10:49:35.461-07:00,https://www.livevoterturnout.com/ENR/idaho/133/75/summary_133.xml
ID,2024,Power County,Power,county,2146,785,88,official_xml,2024-11-20T10:57:14.358-07:00,https://www.livevoterturnout.com/ENR/idaho/133/77/summary_133.xml
ID,2024,Shoshone County,Shoshone,county,4500,1472,160,official_xml,2024-11-20T10:55:39.394-07:00,https://www.livevoterturnout.com/ENR/idaho/133/79/summary_133.xml
ID,2024,Teton County,Teton,county,3005,3463,230,official_xml,2024-11-20T10:50:49.715-07:00,https://www.livevoterturnout.com/ENR/idaho/133/81/summary_133.xml
ID,2024,Twin Falls County,Twin Falls,county,27304,9064,1005,official_xml,2024-11-20T10:52:28.258-07:00,https://www.livevoterturnout.com/ENR/idaho/133/83/summary_133.xml
ID,2024,Valley County,Valley,county,4214,2869,157,official_xml,2024-11-20T10:54:48.954-07:00,https://www.livevoterturnout.com/ENR/idaho/133/85/summary_133.xml
ID,2024,Washington County,Washington,county,4429,1010,114,official_xml,2024-11-20T11:37:13.814-07:00,https://www.livevoterturnout.com/ENR/idaho/133/87/summary_133.xml
