state,election_year,county,local_unit,pres_harris,pres_trump,pres_other,pres_total,gov_dem,gov_rep,gov_other,gov_total
NH,2024,Hillsborough County,Lyndeborough,557,603,26,1186,490,644,29,1163
NH,2024,Hillsborough County,Manchester Ward 1,3364,2225,100,5689,2888,2651,83,5622
NH,2024,Hillsborough County,Manchester Ward 10,2165,2044,67,4276,1889,2217,100,4206
NH,2024,Hillsborough County,Manchester Ward 11,1902,1709,59,3670,1673,1801,131,3605
NH,2024,Hillsborough County,Manchester Ward 12,2489,2047,54,4590,2143,2324,71,4538
NH,2024,Hillsborough County,Manchester Ward 2,2978,2190,75,5243,2608,2477,103,5188
NH,2024,Hillsborough County,Manchester Ward 3,2102,1338,54,3494,1880,1449,95,3424
NH,2024,Hillsborough County,Manchester Ward 4,1965,1644,59,3668,1775,1749,96,3620
NH,2024,Hillsborough County,Manchester Ward 5,1471,1283,50,2804,1385,1257,90,2732
NH,2024,Hillsborough County,Manchester Ward 6,2604,2630,78,5312,2199,2958,88,5245
NH,2024,Hillsborough County,Manchester Ward 7,2024,1795,51,3870,1798,1914,96,3808
NH,2024,Hillsborough County,Manchester Ward 8,2604,2804,69,5477,2168,3155,87,5410
NH,2024,Hillsborough County,Manchester Ward 9,2061,2036,68,4165,1815,2196,101,4112
NH,2024,Hillsborough County,Mason,373,574,15,962,308,612,23,943
NH,2024,Hillsborough County,Merrimack,8890,8492,260,17642,7237,9817,367,17421
NH,2024,Hillsborough County,Milford,4912,4401,164,9477,4039,5027,281,9347
NH,2024,Hillsborough County,Mont Vernon,1023,823,29,1875,870,974,23,1867
NH,2024,Hillsborough County,Nashua Ward 1,3396,2685,99,6180,2774,3218,95,6087
NH,2024,Hillsborough County,Nashua Ward 2,3252,2397,83,5732,2671,2840,130,5641
NH,2024,Hillsborough County,Nashua Ward 3,2655,1942,59,4656,2264,2207,90,4561
NH,2024,Hillsborough County,Nashua Ward 4,1727,1262,43,3032,1542,1291,97,2930
NH,2024,Hillsborough County,Nashua Ward 5,3504,2949,93,6546,2903,3446,102,6451
NH,2024,Hillsborough County,Nashua Ward 6,2400,1953,64,4417,2069,2146,107,4322
NH,2024,Hillsborough County,Nashua Ward 7,2277,1896,67,4240,1938,2082,106,4126
NH,2024,Hillsborough County,Nashua Ward 8,2863,1909,87,4859,2477,2231,78,4786
NH,2024,Hillsborough County,Nashua Ward 9,3164,2486,80,5730,2641,2920,100,5661
NH,2024,Hillsborough County,New Boston,1924,2047,55,4026,1614,2310,59,3983
NH,2024,Hillsborough County,New Ipswich,934,2332,38,3304,814,2368,76,3258
NH,2024,Hillsborough County,Pelham,3398,5717,108,9223,2816,6096,163,9075
NH,2024,Hillsborough County,Peterborough,3039,1333,86,4458,2755,1527,94,4376
NH,2024,Hillsborough County,Sharon,156,136,2,294,136,151,5,292
NH,2024,Hillsborough County,Temple,459,478,19,956,414,501,25,940
NH,2024,Hillsborough County,Weare,2200,3451,80,5731,1883,3654,140,5677
NH,2024,Hillsborough County,Wilton,1278,1226,49,2553,1142,1290,71,2503
NH,2024,Hillsborough County,Windsor,30,102,0,132,25,99,2,126
NH,2024,Merrimack County,Allenstown,1151,1468,34,2653,1025,1516,73,2614
NH,2024,Merrimack County,Andover,801,788,23,1612,747,814,22,1583
NH,2024,Merrimack County,Boscawen,935,1213,25,2173,813,1256,61,2130
NH,2024,Merrimack County,Bow,3093,2246,90,5429,2588,2743,61,5392
NH,2024,Merrimack County,Bradford,571,521,19,1111,497,568,28,1093
NH,2024,Merrimack County,Canterbury,950,774,31,1755,848,863,25,1736
NH,2024,Merrimack County,Chichester,741,1077,25,1843,636,1122,50,1808
NH,2024,Merrimack County,Concord Ward 1,1487,1050,43,2580,1302,1168,74,2544
NH,2024,Merrimack County,Concord Ward 10,1903,1154,51,3108,1627,1413,44,3084
NH,2024,Merrimack County,Concord Ward 2,1313,944,31,2288,1184,1047,46,2277
NH,2024,Merrimack County,Concord Ward 3,822,535,21,1378,735,590,30,1355
NH,2024,Merrimack County,Concord Ward 4,1559,796,45,2400,1458,855,62,2375
NH,2024,Merrimack County,Concord Ward 5,2077,759,39,2875,1857,953,37,2847
NH,2024,Merrimack County,Concord Ward 6,1316,763,40,2119,1218,786,66,2070
NH,2024,Merrimack County,Concord Ward 7,1958,938,45,2941,1744,1134,29,2907
NH,2024,Merrimack County,Concord Ward 8,1398,962,35,2395,1240,1074,52,2366
NH,2024,Merrimack County,Concord Ward 9,1383,769,33,2185,1219,884,46,2149
NH,2024,Merrimack County,Danbury,297,519,13,829,263,526,34,823
NH,2024,Merrimack County,Dunbarton,899,1173,37,2109,754,1289,47,2090
NH,2024,Merrimack County,Epsom,1146,1853,39,3038,944,2002,71,3017
NH,2024,Merrimack County,Franklin Ward 1,569,919,16,1504,511,919,49,1479
NH,2024,Merrimack County,Franklin Ward 2,601,790,33,1424,562,763,58,1383
NH,2024,Merrimack County,Franklin Ward 3,682,864,27,1573,608,892,46,1546
NH,2024,Merrimack County,Henniker,1548,1324,39,2911,1352,1437,66,2855
NH,2024,Merrimack County,Hill,235,422,8,665,198,440,14,652
NH,2024,Merrimack County,Hooksett,4211,4639,137,8987,3500,5243,141,8884
NH,2024,Merrimack County,Hopkinton,2636,1492,77,4205,2325,1780,60,4165
NH,2024,Merrimack County,Loudon,1427,2259,42,3728,1212,2405,83,3700
NH,2024,Merrimack County,New London,2078,1043,53,3174,1753,1357,26,3136
NH,2024,Merrimack County,Newbury,908,762,31,1701,744,896,33,1673
NH,2024,Merrimack County,Northfield,1115,1624,42,2781,989,1667,77,2733
NH,2024,Merrimack County,Pembroke,2205,2250,64,4519,1895,2468,106,4469
NH,2024,Merrimack County,Pittsfield,850,1441,46,2337,788,1420,84,2292
NH,2024,Merrimack County,Salisbury,381,610,14,1005,340,630,21,991
NH,2024,Merrimack County,Sutton,770,636,26,1432,668,726,28,1422
NH,2024,Merrimack County,Warner,1013,868,28,1909,910,944,31,1885
NH,2024,Merrimack County,Webster,554,727,15,1296,485,759,31,1275
NH,2024,Merrimack County,Wilmot,598,392,16,1006,531,443,14,988
NH,2024,Rockingham County,Atkinson,2149,2958,52,5159,1731,3284,76,5091
NH,2024,Rockingham County,Auburn,1667,2340,50,4057,1316,2680,44,4040
NH,2024,Rockingham County,Brentwood,1566,1488,64,3118,1284,1721,62,3067
NH,2024,Rockingham County,Candia,1077,1841,35,2953,905,1939,69,2913
NH,2024,Rockingham County,Chester,1411,2065,65,3541,1166,2257,74,3497
NH,2024,Rockingham County,Danville,1043,1792,32,2867,897,1820,84,2801
NH,2024,Rockingham County,Deerfield,1401,1932,55,3388,1176,2103,78,3357
NH,2024,Rockingham County,Derry,7851,9989,213,18053,6833,10511,396,17740
NH,2024,Rockingham County,East Kingston,765,910,38,1713,666,993,35,1694
NH,2024,Rockingham County,Epping,2149,2719,57,4925,1816,2921,140,4877
NH,2024,Rockingham County,Exeter,6782,3385,190,10357,5973,4099,141,10213
NH,2024,Rockingham County,Fremont,1243,1855,38,3136,1025,1999,73,3097
NH,2024,Rockingham County,Greenland,1681,1226,48,2955,1388,1506,41,2935
NH,2024,Rockingham County,Hampstead,2425,3563,84,6072,2062,3757,107,5926
NH,2024,Rockingham County,Hampton,5521,4843,83,10447,4649,5580,111,10340
NH,2024,Rockingham County,Hampton Falls,807,911,23,1741,659,1047,17,1723
NH,2024,Rockingham County,Kensington,798,760,24,1582,653,883,24,1560
NH,2024,Rockingham County,Kingston,1680,2419,51,4150,1420,2519,127,4066
NH,2024,Rockingham County,Londonderry,7655,8435,184,16274,6191,9623,248,16062
NH,2024,Rockingham County,New Castle,555,286,17,858,477,358,12,847
NH,2024,Rockingham County,Newfields,740,503,29,1272,612,630,17,1259
NH,2024,Rockingham County,Newington,301,313,10,624,259,354,8,621
NH,2024,Rockingham County,Newmarket,3895,2012,108,6015,3422,2360,149,5931
NH,2024,Rockingham County,Newton,1217,1790,43,3050,1086,1809,97,2992
NH,2024,Rockingham County,North Hampton,1945,1438,53,3436,1618,1734,48,3400
NH,2024,Rockingham County,Northwood,1333,1580,42,2955,1162,1694,76,2932
NH,2024,Rockingham County,Nottingham,1796,1823,56,3675,1548,2046,61,3655
NH,2024,Rockingham County,Plaistow,1895,2761,83,4739,1618,2898,127,4643
NH,2024,Rockingham County,Portsmouth Ward 1,2052,809,63,2924,1768,1043,50,2861
NH,2024,Rockingham County,Portsmouth Ward 2,2442,736,61,3239,2167,934,69,3170
NH,2024,Rockingham County,Portsmouth Ward 3,1980,1013,40,3033,1709,1228,49,2986
NH,2024,Rockingham County,Portsmouth Ward 4,1640,972,42,2654,1410,1134,57,2601
NH,2024,Rockingham County,Portsmouth Ward 5,2175,657,37,2869,1889,869,45,2803
NH,2024,Rockingham County,Raymond,2400,3876,72,6348,2034,4043,166,6243
NH,2024,Rockingham County,Rye,2611,1728,79,4418,2158,2146,51,4355
NH,2024,Rockingham County,Salem,7453,10943,210,18606,6169,11738,350,18257
NH,2024,Rockingham County,Sandown,1568,2616,44,4228,1309,2753,94,4156
NH,2024,Rockingham County,Seabrook,1996,3166,45,5207,1684,3221,153,5058
NH,2024,Rockingham County,South Hampton,271,351,11,633,241,366,12,619
NH,2024,Rockingham County,Stratham,3302,2178,85,5565,2748,2718,42,5508
NH,2024,Rockingham County,Windham,4373,5557,156,10086,3446,6349,145,9940
NH,2024,Strafford County,Barrington,3241,2985,94,6320,2793,3301,146,6240
NH,2024,Strafford County,Dover Ward 1,2333,853,50,3236,2127,998,62,3187
NH,2024,Strafford County,Dover Ward 2,2152,888,66,3106,1976,1025,66,3067
NH,2024,Strafford County,Dover Ward 3,2303,1398,60,3761,1952,1697,69,3718
NH,2024,Strafford County,Dover Ward 4,2242,1245,68,3555,1988,1447,70,3505
NH,2024,Strafford County,Dover Ward 5,1817,1025,69,2911,1656,1158,53,2867
NH,2024,Strafford County,Dover Ward 6,1808,1241,42,3091,1529,1464,49,3042
NH,2024,Strafford County,Durham,6047,2270,135,8452,5554,2413,152,8119
NH,2024,Strafford County,Farmington,1405,2232,31,3668,1289,2209,95,3593
NH,2024,Strafford County,Lee,1893,986,43,2922,1663,1166,63,2892
NH,2024,Strafford County,Madbury,812,471,26,1309,699,561,35,1295
NH,2024,Strafford County,Middleton,378,753,11,1142,329,765,25,1119
NH,2024,Strafford County,Milton,1022,1661,43,2726,917,1688,81,2686
NH,2024,Strafford County,New Durham,746,1167,31,1944,633,1247,43,1923
NH,2024,Strafford County,Rochester Ward 1,1495,1480,34,3009,1310,1616,66,2992
NH,2024,Strafford County,Rochester Ward 2,1460,1520,41,3021,1258,1628,87,2973
NH,2024,Strafford County,Rochester Ward 3,1346,1622,33,3001,1179,1665,105,2949
NH,2024,Strafford County,Rochester Ward 4,1336,1423,41,2800,1234,1441,82,2757
NH,2024,Strafford County,Rochester Ward 5,1360,1627,43,3030,1180,1748,68,2996
NH,2024,Strafford County,Rochester Ward 6,1267,1209,41,2517,1155,1254,88,2497
NH,2024,Strafford County,Rollinsford,975,747,27,1749,861,852,30,1743
NH,2024,Strafford County,Somersworth Ward 1,810,638,15,1463,715,700,28,1443
NH,2024,Strafford County,Somersworth Ward 2,603,560,10,1173,536,576,41,1153
NH,2024,Strafford County,Somersworth Ward 3,637,558,19,1214,561,594,39,1194
NH,2024,Strafford County,Somersworth Ward 4,862,569,19,1450,760,653,30,1443
NH,2024,Strafford County,Somersworth Ward 5,620,483,23,1126,579,490,44,1113
NH,2024,Strafford County,Strafford,1403,1551,38,2992,1208,1684,61,2953
NH,2024,Sullivan County,Acworth,281,300,11,592,271,299,14,584
NH,2024,Sullivan County,Charlestown,1126,1362,42,2530,996,1389,105,2490
NH,2024,Sullivan County,Claremont Ward 1,861,850,24,1735,780,847,57,1684
NH,2024,Sullivan County,Claremont Ward 2,1118,1130,38,2286,985,1200,66,2251
NH,2024,Sullivan County,Claremont Ward 3,876,1069,16,1961,794,1066,63,1923
NH,2024,Sullivan County,Cornish,660,466,16,1142,579,520,18,1117
NH,2024,Sullivan County,Croydon,179,381,17,577,157,379,19,555
NH,2024,Sullivan County,Goshen,162,309,6,477,138,316,9,463
NH,2024,Sullivan County,Grantham,1660,768,38,2466,1472,933,31,2436
NH,2024,Sullivan County,Langdon,195,227,4,426,167,245,8,420
NH,2024,Sullivan County,Lempster,318,435,10,763,286,435,15,736
NH,2024,Sullivan County,Newport,1305,1963,57,3325,1182,1965,121,3268
NH,2024,Sullivan County,Plainfield,1155,521,24,1700,1008,648,35,1691
NH,2024,Sullivan County,Springfield,444,479,8,931,387,528,22,937
NH,2024,Sullivan County,Sunapee,1322,1126,66,2514,1073,1366,43,2482
NH,2024,Sullivan County,Unity,304,583,23,910,285,572,41,898
NH,2024,Sullivan County,Washington,351,515,20,886,302,547,23,872
