state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
PA,2012,Forest County,Forest County,Forest County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,896,1383,45,2324
PA,2012,Franklin County,Franklin County,Franklin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,18995,43260,1065,63320
PA,2012,Fulton County,Fulton County,Fulton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,1310,4814,97,6221
PA,2012,Greene County,Greene County,Greene County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5852,8428,266,14546
PA,2012,Huntingdon County,Huntingdon County,Huntingdon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5409,11979,304,17692
PA,2012,Indiana County,Indiana County,Indiana County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,14473,21257,714,36444
PA,2012,Jefferson County,Jefferson County,Jefferson County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,4787,13048,343,18178
PA,2012,Juniata County,Juniata County,Juniata County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,2547,6862,186,9595
PA,2012,Lackawanna County,Lackawanna County,Lackawanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,61838,35085,1428,98351
PA,2012,Lancaster County,Lancaster County,Lancaster County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,88481,130669,4201,223351
PA,2012,Lawrence County,Lawrence County,Lawrence County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,17513,21047,629,39189
PA,2012,Lebanon County,Lebanon County,Lebanon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,19900,35872,1005,56777
PA,2012,Lehigh County,Lehigh County,Lehigh County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,78283,66874,2067,147224
PA,2012,Luzerne County,Luzerne County,Luzerne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,64307,58325,2213,124845
PA,2012,Lycoming County,Lycoming County,Lycoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,15203,30658,808,46669
PA,2012,McKean County,McKean County,McKean County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5297,9545,312,15154
PA,2012,Mercer County,Mercer County,Mercer County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,24232,25925,882,51039
PA,2012,Mifflin County,Mifflin County,Mifflin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,4273,11939,204,16416
PA,2012,Monroe County,Monroe County,Monroe County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,35221,26867,935,63023
PA,2012,Montgomery County,Montgomery County,Montgomery County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,233356,174381,5132,412869
PA,2012,Montour County,Montour County,Montour County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,3053,4652,154,7859
PA,2012,Northampton County,Northampton County,Northampton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,67606,61446,1992,131044
PA,2012,Northumberland County,Northumberland County,Northumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,13072,19518,766,33356
PA,2012,Perry County,Perry County,Perry County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5685,13120,410,19215
PA,2012,Philadelphia County,Philadelphia County,Philadelphia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,588806,96467,5503,690776
PA,2012,Pike County,Pike County,Pike County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,10210,12786,283,23279
PA,2012,Potter County,Potter County,Potter County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,1897,5231,151,7279
PA,2012,Schuylkill County,Schuylkill County,Schuylkill County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,24546,32278,1224,58048
PA,2012,Snyder County,Snyder County,Snyder County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,4687,10073,308,15068
PA,2012,Somerset County,Somerset County,Somerset County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,9436,23984,658,34078
PA,2012,Sullivan County,Sullivan County,Sullivan County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,1034,1868,47,2949
PA,2012,Susquehanna County,Susquehanna County,Susquehanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,6935,10800,381,18116
PA,2012,Tioga County,Tioga County,Tioga County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5357,11342,395,17094
PA,2012,Union County,Union County,Union County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,6109,9896,332,16337
PA,2012,Venango County,Venango County,Venango County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,7945,13815,497,22257
PA,2012,Warren County,Warren County,Warren County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,6995,10010,294,17299
PA,2012,Washington County,Washington County,Washington County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,40345,53230,1403,94978
PA,2012,Wayne County,Wayne County,Wayne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,8396,12896,382,21674
PA,2012,Westmoreland County,Westmoreland County,Westmoreland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,63722,103932,1918,169572
PA,2012,Wyoming County,Wyoming County,Wyoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5061,6587,273,11921
PA,2012,York County,York County,York County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,73191,113304,3510,190005
PA,2016,Adams County,Adams County,Adams County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,14219,31423,2348,47990
PA,2016,Allegheny County,Allegheny County,Allegheny County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,367617,259480,30092,657189
PA,2016,Armstrong County,Armstrong County,Armstrong County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,7178,23484,1202,31864
PA,2016,Beaver County,Beaver County,Beaver County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,32531,48167,3764,84462
PA,2016,Bedford County,Bedford County,Bedford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3645,19552,478,23675
PA,2016,Berks County,Berks County,Berks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,78437,96626,9022,184085
PA,2016,Blair County,Blair County,Blair County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,13958,39135,2248,55341
PA,2016,Bradford County,Bradford County,Bradford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,6369,18141,1476,25986
PA,2016,Bucks County,Bucks County,Bucks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,167060,164361,13621,345042
PA,2016,Butler County,Butler County,Butler County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,28586,64431,5034,98051
PA,2016,Cambria County,Cambria County,Cambria County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,18867,42258,2464,63589
PA,2016,Cameron County,Cameron County,Cameron County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,531,1589,90,2210
PA,2016,Carbon County,Carbon County,Carbon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,8936,18743,1314,28993
PA,2016,Centre County,Centre County,Centre County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,37088,35274,4945,77307
PA,2016,Chester County,Chester County,Chester County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,141682,116114,15202,272998
PA,2016,Clarion County,Clarion County,Clarion County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4273,12576,811,17660
PA,2016,Clearfield County,Clearfield County,Clearfield County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,8200,24932,1418,34550
PA,2016,Clinton County,Clinton County,Clinton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4744,10022,739,15505
PA,2016,Columbia County,Columbia County,Columbia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,8934,18004,1568,28506
PA,2016,Crawford County,Crawford County,Crawford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,10971,24987,1855,37813
PA,2016,Cumberland County,Cumberland County,Cumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,47085,69076,7325,123486
PA,2016,Dauphin County,Dauphin County,Dauphin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,64706,60863,6214,131783
PA,2016,Delaware County,Delaware County,Delaware County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,177402,110667,11267,299336
PA,2016,Elk County,Elk County,Elk County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3853,10025,669,14547
PA,2016,Erie County,Erie County,Erie County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,58112,60069,6948,125129
PA,2016,Fayette County,Fayette County,Fayette County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,17946,34590,1563,54099
PA,2016,Forest County,Forest County,Forest County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,626,1684,110,2420
PA,2016,Franklin County,Franklin County,Franklin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,17465,49768,3273,70506
PA,2016,Fulton County,Fulton County,Fulton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,912,5694,216,6822
PA,2016,Greene County,Greene County,Greene County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4482,10849,537,15868
PA,2016,Huntingdon County,Huntingdon County,Huntingdon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4539,14494,833,19866
PA,2016,Indiana County,Indiana County,Indiana County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,11528,24888,1706,38122
PA,2016,Jefferson County,Jefferson County,Jefferson County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3650,15192,753,19595
PA,2016,Juniata County,Juniata County,Juniata County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,1821,8273,451,10545
PA,2016,Lackawanna County,Lackawanna County,Lackawanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,51983,48384,4037,104404
PA,2016,Lancaster County,Lancaster County,Lancaster County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,91093,137914,15825,244832
PA,2016,Lawrence County,Lawrence County,Lawrence County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,14009,25428,1639,41076
PA,2016,Lebanon County,Lebanon County,Lebanon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,18953,40525,3025,62503
PA,2016,Lehigh County,Lehigh County,Lehigh County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,81324,73690,7719,162733
PA,2016,Luzerne County,Luzerne County,Luzerne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,52451,78688,4762,135901
PA,2016,Lycoming County,Lycoming County,Lycoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,13020,35627,2484,51131
PA,2016,McKean County,McKean County,McKean County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4025,11635,804,16464
PA,2016,Mercer County,Mercer County,Mercer County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,18733,31544,2562,52839
PA,2016,Mifflin County,Mifflin County,Mifflin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3877,14094,750,18721
PA,2016,Monroe County,Monroe County,Monroe County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,33918,33386,2704,70008
PA,2016,Montgomery County,Montgomery County,Montgomery County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,256082,162731,19839,438652
PA,2016,Montour County,Montour County,Montour County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,2857,5288,411,8556
PA,2016,Northampton County,Northampton County,Northampton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,66275,71736,6558,144569
PA,2016,Northumberland County,Northumberland County,Northumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,9788,25427,1692,36907
PA,2016,Perry County,Perry County,Perry County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4632,15616,1123,21371
PA,2016,Philadelphia County,Philadelphia County,Philadelphia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,584025,108748,16845,709618
PA,2016,Pike County,Pike County,Pike County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,9268,16061,974,26303
PA,2016,Potter County,Potter County,Potter County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,1302,6251,311,7864
PA,2016,Schuylkill County,Schuylkill County,Schuylkill County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,16770,44001,2614,63385
PA,2016,Snyder County,Snyder County,Snyder County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,4002,11725,759,16486
PA,2016,Somerset County,Somerset County,Somerset County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,7376,27379,1318,36073
PA,2016,Sullivan County,Sullivan County,Sullivan County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,750,2291,111,3152
PA,2016,Susquehanna County,Susquehanna County,Susquehanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,5123,12891,1029,19043
