state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
LA,2020,Caldwell Parish,Caldwell Parish,Caldwell Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,745,3976,41,4762
LA,2020,Cameron Parish,Cameron Parish,Cameron Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,324,3671,44,4039
LA,2020,Catahoula Parish,Catahoula Parish,Catahoula Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1269,3541,48,4858
LA,2020,Claiborne Parish,Claiborne Parish,Claiborne Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2731,3770,79,6580
LA,2020,Concordia Parish,Concordia Parish,Concordia Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3177,5550,101,8828
LA,2020,De Soto Parish,De Soto Parish,De Soto Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,5457,9112,167,14736
LA,2020,East Baton Rouge Parish,East Baton Rouge Parish,East Baton Rouge Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,115577,88420,4185,208182
LA,2020,East Carroll Parish,East Carroll Parish,East Carroll Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1900,1080,56,3036
LA,2020,East Feliciana Parish,East Feliciana Parish,East Feliciana Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,4280,6064,165,10509
LA,2020,Evangeline Parish,Evangeline Parish,Evangeline Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,4158,11053,201,15412
LA,2020,Franklin Parish,Franklin Parish,Franklin Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2658,6970,92,9720
LA,2020,Grant Parish,Grant Parish,Grant Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1157,8117,118,9392
LA,2020,Iberia Parish,Iberia Parish,Iberia Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,11027,21251,435,32713
LA,2020,Iberville Parish,Iberville Parish,Iberville Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,8514,7893,312,16719
LA,2020,Jackson Parish,Jackson Parish,Jackson Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2143,5394,95,7632
LA,2020,Jefferson Davis Parish,Jefferson Davis Parish,Jefferson Davis Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3208,11423,210,14841
LA,2020,Jefferson Parish,Jefferson Parish,Jefferson Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,84477,105949,3307,193733
LA,2020,Lafayette Parish,Lafayette Parish,Lafayette Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,39685,72519,2317,114521
LA,2020,Lafourche Parish,Lafourche Parish,Lafourche Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,8672,36024,692,45388
LA,2020,LaSalle Parish,LaSalle Parish,LaSalle Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,638,6378,61,7077
LA,2020,Lincoln Parish,Lincoln Parish,Lincoln Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,7559,11311,405,19275
LA,2020,Livingston Parish,Livingston Parish,Livingston Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,9249,54877,1104,65230
LA,2020,Madison Parish,Madison Parish,Madison Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2654,1930,86,4670
LA,2020,Morehouse Parish,Morehouse Parish,Morehouse Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,4946,6510,118,11574
LA,2020,Natchitoches Parish,Natchitoches Parish,Natchitoches Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,6896,9358,300,16554
LA,2020,Orleans Parish,Orleans Parish,Orleans Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,147854,26664,3301,177819
LA,2020,Ouachita Parish,Ouachita Parish,Ouachita Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,25913,42255,998,69166
LA,2020,Plaquemines Parish,Plaquemines Parish,Plaquemines Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3414,7412,188,11014
LA,2020,Pointe Coupee Parish,Pointe Coupee Parish,Pointe Coupee Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,4683,7503,185,12371
LA,2020,Rapides Parish,Rapides Parish,Rapides Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,19475,38347,1043,58865
LA,2020,Red River Parish,Red River Parish,Red River Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1644,2413,75,4132
LA,2020,Richland Parish,Richland Parish,Richland Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3225,6607,108,9940
LA,2020,Sabine Parish,Sabine Parish,Sabine Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1731,8776,89,10596
LA,2020,St. Bernard Parish,St. Bernard Parish,St. Bernard Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,6151,11179,320,17650
LA,2020,St. Charles Parish,St. Charles Parish,St. Charles Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,9800,18233,484,28517
LA,2020,St. Helena Parish,St. Helena Parish,St. Helena Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3346,2714,98,6158
LA,2020,St. James Parish,St. James Parish,St. James Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,6510,5954,126,12590
LA,2020,St. John The Baptist Parish,St. John The Baptist Parish,St. John The Baptist Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,13582,7538,312,21432
LA,2020,St. Landry Parish,St. Landry Parish,St. Landry Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,17372,23171,611,41154
LA,2020,St. Martin Parish,St. Martin Parish,St. Martin Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,8439,18203,396,27038
LA,2020,St. Mary Parish,St. Mary Parish,St. Mary Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,8055,14811,320,23186
LA,2020,St. Tammany Parish,St. Tammany Parish,St. Tammany Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,37746,99666,2698,140110
LA,2020,Tangipahoa Parish,Tangipahoa Parish,Tangipahoa Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,18887,37806,968,57661
LA,2020,Tensas Parish,Tensas Parish,Tensas Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1329,1197,28,2554
LA,2020,Terrebonne Parish,Terrebonne Parish,Terrebonne Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,11198,34339,703,46240
LA,2020,Union Parish,Union Parish,Union Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2654,8407,140,11201
LA,2020,Vermilion Parish,Vermilion Parish,Vermilion Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,5009,21930,385,27324
LA,2020,Vernon Parish,Vernon Parish,Vernon Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2898,14107,263,17268
LA,2020,Washington Parish,Washington Parish,Washington Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,5970,13307,236,19513
LA,2020,Webster Parish,Webster Parish,Webster Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,6172,11830,214,18216
LA,2020,West Baton Rouge Parish,West Baton Rouge Parish,West Baton Rouge Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,6200,7684,213,14097
LA,2020,West Carroll Parish,West Carroll Parish,West Carroll Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,710,4317,25,5052
LA,2020,West Feliciana Parish,West Feliciana Parish,West Feliciana Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2298,3863,107,6268
LA,2020,Winn Parish,Winn Parish,Winn Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,1543,4619,63,6225
