state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
ID,2012,Caribou County,Caribou County,Caribou County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,386,2608,58,3052
ID,2012,Cassia County,Cassia County,Cassia County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1098,7154,144,8396
ID,2012,Clark County,Clark County,Clark County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,66,235,27,328
ID,2012,Clearwater County,Clearwater County,Clearwater County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1032,2541,123,3696
ID,2012,Custer County,Custer County,Custer County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,530,1744,78,2352
ID,2012,Elmore County,Elmore County,Elmore County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,2513,5227,261,8001
ID,2012,Franklin County,Franklin County,Franklin County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,325,5195,80,5600
ID,2012,Fremont County,Fremont County,Fremont County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,810,4907,85,5802
ID,2012,Gem County,Gem County,Gem County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1957,5311,222,7490
ID,2012,Gooding County,Gooding County,Gooding County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1287,3696,135,5118
ID,2012,Idaho County,Idaho County,Idaho County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1708,5921,208,7837
ID,2012,Jefferson County,Jefferson County,Jefferson County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1303,9895,183,11381
ID,2012,Jerome County,Jerome County,Jerome County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1699,4804,178,6681
ID,2012,Kootenai County,Kootenai County,Kootenai County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,18851,39381,1596,59828
ID,2012,Latah County,Latah County,Latah County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,8306,7589,864,16759
ID,2012,Lemhi County,Lemhi County,Lemhi County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,960,3029,121,4110
ID,2012,Lewis County,Lewis County,Lewis County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,396,1173,45,1614
ID,2012,Lincoln County,Lincoln County,Lincoln County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,469,1141,52,1662
ID,2012,Madison County,Madison County,Madison County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,832,13445,135,14412
ID,2012,Minidoka County,Minidoka County,Minidoka County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1390,5442,141,6973
ID,2012,Nez Perce County,Nez Perce County,Nez Perce County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,6451,9967,430,16848
ID,2012,Oneida County,Oneida County,Oneida County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,217,1838,34,2089
ID,2012,Owyhee County,Owyhee County,Owyhee County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,833,2794,97,3724
ID,2012,Payette County,Payette County,Payette County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,2271,6004,220,8495
ID,2012,Power County,Power County,Power County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,982,1870,51,2903
ID,2012,Shoshone County,Shoshone County,Shoshone County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,2277,2699,172,5148
ID,2012,Teton County,Teton County,Teton County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1926,2458,139,4523
ID,2012,Twin Falls County,Twin Falls County,Twin Falls County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,7541,19773,828,28142
ID,2012,Valley County,Valley County,Valley County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,2095,2664,160,4919
ID,2012,Washington County,Washington County,Washington County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2012/General/cnty_USPres.htm,1104,3128,98,4330
ID,2016,Ada County,Ada County,Ada County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,75677,93752,26197,195626
ID,2016,Adams County,Adams County,Adams County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,415,1556,212,2183
ID,2016,Bannock County,Bannock County,Bannock County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,10342,17180,5883,33405
ID,2016,Bear Lake County,Bear Lake County,Bear Lake County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,255,2203,470,2928
ID,2016,Benewah County,Benewah County,Benewah County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,770,3103,311,4184
ID,2016,Bingham County,Bingham County,Bingham County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,2924,10907,2794,16625
ID,2016,Blaine County,Blaine County,Blaine County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,6416,3340,967,10723
ID,2016,Boise County,Boise County,Boise County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,777,2673,362,3812
ID,2016,Bonner County,Bonner County,Bonner County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,5819,13343,1763,20925
ID,2016,Bonneville County,Bonneville County,Bonneville County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,8930,26699,8583,44212
ID,2016,Boundary County,Boundary County,Boundary County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,933,3789,440,5162
ID,2016,Butte County,Butte County,Butte County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,160,914,156,1230
ID,2016,Camas County,Camas County,Camas County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,110,410,70,590
ID,2016,Canyon County,Canyon County,Canyon County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,16883,47222,8660,72765
ID,2016,Caribou County,Caribou County,Caribou County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,271,2275,489,3035
ID,2016,Cassia County,Cassia County,Cassia County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1036,5949,1193,8178
ID,2016,Clark County,Clark County,Clark County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,44,203,36,283
ID,2016,Clearwater County,Clearwater County,Clearwater County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,704,2852,245,3801
ID,2016,Custer County,Custer County,Custer County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,427,1777,209,2413
ID,2016,Elmore County,Elmore County,Elmore County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1814,5816,889,8519
ID,2016,Franklin County,Franklin County,Franklin County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,385,3901,1213,5499
ID,2016,Fremont County,Fremont County,Fremont County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,651,4090,972,5713
ID,2016,Gem County,Gem County,Gem County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1229,5980,743,7952
ID,2016,Gooding County,Gooding County,Gooding County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,930,3743,518,5191
ID,2016,Idaho County,Idaho County,Idaho County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1196,6441,589,8226
ID,2016,Jefferson County,Jefferson County,Jefferson County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,976,8436,2059,11471
ID,2016,Jerome County,Jerome County,Jerome County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1329,4644,778,6751
ID,2016,Kootenai County,Kootenai County,Kootenai County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,16264,44449,5573,66286
ID,2016,Latah County,Latah County,Latah County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,8093,7265,2798,18156
ID,2016,Lemhi County,Lemhi County,Lemhi County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,733,3011,352,4096
ID,2016,Lewis County,Lewis County,Lewis County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,270,1202,118,1590
ID,2016,Lincoln County,Lincoln County,Lincoln County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,360,1184,204,1748
ID,2016,Madison County,Madison County,Madison County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1201,8941,5545,15687
ID,2016,Minidoka County,Minidoka County,Minidoka County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1167,4887,816,6870
ID,2016,Nez Perce County,Nez Perce County,Nez Perce County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,4828,10699,1668,17195
ID,2016,Oneida County,Oneida County,Oneida County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,184,1531,353,2068
ID,2016,Owyhee County,Owyhee County,Owyhee County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,591,3052,281,3924
ID,2016,Payette County,Payette County,Payette County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1507,6489,708,8704
ID,2016,Power County,Power County,Power County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,699,1666,393,2758
ID,2016,Shoshone County,Shoshone County,Shoshone County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1384,3297,439,5120
ID,2016,Teton County,Teton County,Teton County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,2159,2167,649,4975
ID,2016,Twin Falls County,Twin Falls County,Twin Falls County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,6233,19828,3812,29873
ID,2016,Valley County,Valley County,Valley County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,1913,2906,530,5349
ID,2016,Washington County,Washington County,Washington County,id-historical-presidential-baseline,county,officialIdahoArchiveHtmlCountyHistorical,https://archive.sos.idaho.gov/ELECT/results/2016/General/president_by_county.html,776,3283,395,4454
