state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
WA,2016,Klickitat County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,4194,5789,786,10769,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Lewis County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,9654,21992,2503,34149,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Lincoln County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1244,4108,361,5713,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Mason County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,11993,13677,2403,28073,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Okanogan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,6298,9610,1183,17091,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Pacific County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,4620,5360,736,10716,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Pend Oreille County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1934,4373,495,6802,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Pierce County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,172538,146824,29123,348485,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,San Juan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,7172,2688,914,10774,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Skagit County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,26690,24736,4542,55968,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Skamania County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,2232,2928,479,5639,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Snohomish County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,185227,128255,28691,342173,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Spokane County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,93767,113435,20044,227246,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Stevens County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,5767,15161,1749,22677,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Thurston County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,68798,48624,11988,129410,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Wahkiakum County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,832,1344,182,2358,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Walla Walla County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,9694,13651,2074,25419,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Whatcom County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,60340,40599,8734,109673,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Whitman County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,8146,7403,1756,17305,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Yakima County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,31291,41735,4724,77750,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2020,Adams County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1814,3907,141,5862,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Asotin County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,4250,7319,382,11951,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Benton County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,38706,60365,3962,103033,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Chelan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,19349,22746,1211,43306,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Clallam County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,24721,23062,1481,49264,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Clark County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,140324,126303,8776,275403,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Columbia County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,668,1754,73,2495,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Cowlitz County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,23938,34424,1918,60280,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Douglas County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,7811,12955,542,21308,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Ferry County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1486,2771,110,4367,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Franklin County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,13340,18039,1025,32404,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Garfield County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,366,1069,54,1489,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Grant County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,11819,24764,1097,37680,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Grays Harbor County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,17354,19877,1210,38441,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Island County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,29213,22746,1966,53925,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Jefferson County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,17204,6931,657,24792,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,King County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,907310,269167,34030,1210507,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Kitsap County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,90277,61563,6832,158672,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Kittitas County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,11421,14105,838,26364,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Klickitat County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,5959,7237,364,13560,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Lewis County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,14520,29391,1398,45309,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Lincoln County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1713,5150,170,7033,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Mason County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,17269,18710,1324,37303,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Okanogan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,8900,11840,542,21282,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Pacific County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,6794,6953,317,14064,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Pend Oreille County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,2593,5728,232,8553,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Pierce County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,249506,197730,16845,464081,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,San Juan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,9725,3057,415,13197,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Skagit County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,38252,32762,2409,73423,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Skamania County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,3192,3885,235,7312,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Snohomish County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,256728,166428,15640,438796,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Spokane County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,135765,148576,11089,295430,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Stevens County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,7839,19808,783,28430,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Thurston County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,96608,65277,6249,168134,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Wahkiakum County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1165,1741,75,2981,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Walla Walla County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,13690,16400,1171,31261,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Whatcom County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,83660,50489,4471,138620,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Whitman County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,11184,9067,875,21126,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
WA,2020,Yakima County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,43179,50555,2459,96193,https://results.vote.wa.gov/results/20201103/export/20201103_AllCounties.csv
