state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
IL,2020,FAYETTE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1826,8055,195,10076,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,FORD,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1754,5048,165,6967,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,FRANKLIN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4760,13622,287,18669,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,FULTON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,6503,9867,354,16724,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,GALLATIN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,622,2019,34,2675,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,GREENE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1349,4770,118,6237,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,GRUNDY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,9626,16523,607,26756,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,HAMILTON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,824,3432,67,4323,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,HANCOCK,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2315,6906,182,9403,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,HARDIN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,449,1691,22,2162,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,HENDERSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1187,2394,75,3656,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,HENRY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,9797,15300,604,25701,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,IROQUOIS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2908,10877,258,14043,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JACKSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,11181,10890,647,22718,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JASPER,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1007,4494,85,5586,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JEFFERSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4608,12476,352,17436,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JERSEY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2961,8712,287,11960,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JoDAVIESS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,5109,7166,250,12525,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,JOHNSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1281,5059,110,6450,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,KANE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,130166,96775,4922,231863,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,KANKAKEE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,20271,28532,1237,50040,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,KENDALL,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,33168,29492,1545,64205,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,KNOX,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3797,6721,227,10745,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LAKE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,0,0,335675,335675,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LaSALLE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,22442,30113,1132,53687,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LAWRENCE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1419,4886,117,6422,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LEE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,6407,9630,403,16440,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LIVINGSTON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4615,12208,391,17214,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,LOGAN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3840,9136,351,13327,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MACON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,19847,28589,1098,49534,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MACOUPIN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,7365,16153,552,24070,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MADISON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,57836,76031,3691,137558,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MARION,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4524,12678,292,17494,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MARSHALL,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2005,4197,143,6345,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MASON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1985,4654,146,6785,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MASSAC,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1725,4997,96,6818,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,McDONOUGH,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4992,7027,308,12327,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,McHENRY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,78154,82260,4164,164578,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,McLEAN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,22220,24547,1434,48201,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MENARD,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2022,4764,168,6954,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MERCER,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3280,5418,216,8914,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MONROE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,6569,14142,495,21206,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MONTGOMERY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3905,9544,312,13761,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MORGAN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,5076,9950,307,15333,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,MOULTRIE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1662,4964,130,6756,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,OGLE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,9428,16248,664,26340,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PEORIA,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,43578,38252,2137,83967,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PERRY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2612,7313,146,10071,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PIATT,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3329,6248,274,9851,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PIKE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1484,6332,149,7965,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,POPE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,433,1722,21,2176,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PULASKI,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,891,1699,41,2631,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,PUTNAM,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1338,1993,64,3395,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,RANDOLPH,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3592,11076,242,14910,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,RICHLAND,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1830,6089,158,8077,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,ROCK ISLAND,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,36691,28603,1653,66947,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,SALINE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2789,8103,197,11089,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,SANGAMON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,48917,53485,2740,105142,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,SCHUYLER,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1068,2773,77,3918,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,SCOTT,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,572,2114,57,2743,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,SHELBY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2504,9426,185,12115,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,ST. CLAIR,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,60198,56869,2956,120023,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,STARK,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,815,2004,67,2886,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,STEPHENSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,9055,12521,535,22111,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,TAZEWELL,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,24819,42513,1944,69276,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,UNION,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2579,6161,164,8904,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,VERMILION,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,5246,16042,409,21697,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WABASH,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1253,4237,117,5607,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WARREN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3090,4676,158,7924,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WASHINGTON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1641,6115,165,7921,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WAYNE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1187,7176,136,8499,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WHITE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1517,5791,123,7431,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WHITESIDE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,12253,14527,653,27433,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WILL,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,183915,155116,7235,346266,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WILLIAMSON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,10206,22801,723,33730,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,WINNEBAGO,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,30354,40408,1964,72726,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
