state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,source_jurisdiction_name,jurisdiction_geoid,dem_votes,rep_votes,other_votes,total_votes
FL,2012,DeSoto County,DeSoto County,DeSoto County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,DeSoto,12027,4174,5587,126,9887
FL,2012,Dixie County,Dixie County,Dixie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Dixie,12029,1798,5052,109,6959
FL,2012,Duval County,Duval County,Duval County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Duval,12031,196737,211615,4381,412733
FL,2012,Escambia County,Escambia County,Escambia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Escambia,12033,58185,88711,2071,148967
FL,2012,Flagler County,Flagler County,Flagler County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Flagler,12035,23207,26969,531,50707
FL,2012,Franklin County,Franklin County,Franklin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Franklin,12037,1845,3570,79,5494
FL,2012,Gadsden County,Gadsden County,Gadsden County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Gadsden,12039,15770,6630,99,22499
FL,2012,Gilchrist County,Gilchrist County,Gilchrist County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Gilchrist,12041,1885,5917,135,7937
FL,2012,Glades County,Glades County,Glades County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Glades,12043,1603,2344,57,4004
FL,2012,Gulf County,Gulf County,Gulf County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Gulf,12045,2014,4995,117,7126
FL,2012,Hamilton County,Hamilton County,Hamilton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Hamilton,12047,2228,3138,54,5420
FL,2012,Hardee County,Hardee County,Hardee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Hardee,12049,2463,4696,85,7244
FL,2012,Hendry County,Hendry County,Hendry County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Hendry,12051,4751,5355,109,10215
FL,2012,Hernando County,Hernando County,Hernando County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Hernando,12053,37830,44938,1160,83928
FL,2012,Highlands County,Highlands County,Highlands County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Highlands,12055,16148,25915,478,42541
FL,2012,Hillsborough County,Hillsborough County,Hillsborough County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Hillsborough,12057,286467,250186,6776,543429
FL,2012,Holmes County,Holmes County,Holmes County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Holmes,12059,1264,6919,107,8290
FL,2012,Indian River County,Indian River County,Indian River County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Indian River,12061,27492,43450,522,71464
FL,2012,Jackson County,Jackson County,Jackson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Jackson,12063,7342,13418,207,20967
FL,2012,Jefferson County,Jefferson County,Jefferson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Jefferson,12065,3945,3808,67,7820
FL,2012,Lafayette County,Lafayette County,Lafayette County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Lafayette,12067,687,2668,51,3406
FL,2012,Lake County,Lake County,Lake County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Lake,12069,61799,87643,1369,150811
FL,2012,Lee County,Lee County,Lee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Lee,12071,110157,154163,2278,266598
FL,2012,Leon County,Leon County,Leon County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Leon,12073,90881,55805,1985,148671
FL,2012,Levy County,Levy County,Levy County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Levy,12075,6119,12054,284,18457
FL,2012,Liberty County,Liberty County,Liberty County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Liberty,12077,942,2301,46,3289
FL,2012,Madison County,Madison County,Madison County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Madison,12079,4176,4474,77,8727
FL,2012,Manatee County,Manatee County,Manatee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Manatee,12081,66503,85627,1736,153866
FL,2012,Marion County,Marion County,Marion County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Marion,12083,66831,93043,1864,161738
FL,2012,Martin County,Martin County,Martin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Martin,12085,30107,48183,747,79037
FL,2012,Miami-Dade County,Miami-Dade County,Miami-Dade County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Miami-Dade,12086,541440,332981,4758,879179
FL,2012,Monroe County,Monroe County,Monroe County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Monroe,12087,19392,19234,516,39142
FL,2012,Nassau County,Nassau County,Nassau County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Nassau,12089,10251,29929,445,40625
FL,2012,Okaloosa County,Okaloosa County,Okaloosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Okaloosa,12091,23421,70168,1486,95075
FL,2012,Okeechobee County,Okeechobee County,Okeechobee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Okeechobee,12093,4856,7328,183,12367
FL,2012,Orange County,Orange County,Orange County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Orange,12095,273665,188589,5049,467303
FL,2012,Osceola County,Osceola County,Osceola County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Osceola,12097,67239,40592,1091,108922
FL,2012,Palm Beach County,Palm Beach County,Palm Beach County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Palm Beach,12099,349651,247398,3669,600718
FL,2012,Pasco County,Pasco County,Pasco County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Pasco,12101,98263,112427,3558,214248
FL,2012,Pinellas County,Pinellas County,Pinellas County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Pinellas,12103,239104,213258,6750,459112
FL,2012,Polk County,Polk County,Polk County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Polk,12105,114622,131577,2892,249091
FL,2012,Putnam County,Putnam County,Putnam County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Putnam,12107,11667,19326,431,31424
FL,2012,Santa Rosa County,Santa Rosa County,Santa Rosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Santa Rosa,12113,17768,58186,1106,77060
FL,2012,Sarasota County,Sarasota County,Sarasota County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Sarasota,12115,95119,110504,2338,207961
FL,2012,Seminole County,Seminole County,Seminole County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Seminole,12117,95349,109097,2400,206846
FL,2012,St. Johns County,St. Johns County,St. Johns County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,St. Johns,12109,35190,78513,1332,115035
FL,2012,St. Lucie County,St. Lucie County,St. Lucie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,St. Lucie,12111,65869,56202,1230,123301
FL,2012,Sumter County,Sumter County,Sumter County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Sumter,12119,19524,40646,376,60546
FL,2012,Suwannee County,Suwannee County,Suwannee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Suwannee,12121,4751,12672,206,17629
FL,2012,Taylor County,Taylor County,Taylor County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Taylor,12123,2764,6249,127,9140
FL,2012,Union County,Union County,Union County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Union,12125,1339,3980,89,5408
FL,2012,Volusia County,Volusia County,Volusia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Volusia,12127,114748,117490,3016,235254
FL,2012,Wakulla County,Wakulla County,Wakulla County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Wakulla,12129,5175,9290,232,14697
FL,2012,Walton County,Walton County,Walton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Walton,12131,6671,21490,421,28582
FL,2012,Washington County,Washington County,Washington County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Washington,12133,2820,8038,184,11042
FL,2016,Alachua County,Alachua County,Alachua County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Alachua,12001,75820,46834,7446,130100
FL,2016,Baker County,Baker County,Baker County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Baker,12003,2112,10294,299,12705
FL,2016,Bay County,Bay County,Bay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Bay,12005,21797,62194,4231,88222
FL,2016,Bradford County,Bradford County,Bradford County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Bradford,12007,2924,8913,321,12158
FL,2016,Brevard County,Brevard County,Brevard County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Brevard,12009,119679,181848,16614,318141
FL,2016,Broward County,Broward County,Broward County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Broward,12011,553320,260951,23117,837388
FL,2016,Calhoun County,Calhoun County,Calhoun County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Calhoun,12013,1241,4655,232,6128
FL,2016,Charlotte County,Charlotte County,Charlotte County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Charlotte,12015,33445,60218,3524,97187
FL,2016,Citrus County,Citrus County,Citrus County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Citrus,12017,22789,54456,3167,80412
FL,2016,Clay County,Clay County,Clay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Clay,12019,27822,74963,4532,107317
FL,2016,Collier County,Collier County,Collier County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Collier,12021,61085,105423,6002,172510
FL,2016,Columbia County,Columbia County,Columbia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Columbia,12023,7601,20368,895,28864
FL,2016,DeSoto County,DeSoto County,DeSoto County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,DeSoto,12027,3781,6778,344,10903
FL,2016,Dixie County,Dixie County,Dixie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Dixie,12029,1270,5822,154,7246
FL,2016,Duval County,Duval County,Duval County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Duval,12031,205704,211672,19197,436573
FL,2016,Escambia County,Escambia County,Escambia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Escambia,12033,57461,88808,7903,154172
FL,2016,Flagler County,Flagler County,Flagler County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Flagler,12035,22026,33850,2111,57987
FL,2016,Franklin County,Franklin County,Franklin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Franklin,12037,1744,4125,190,6059
FL,2016,Gadsden County,Gadsden County,Gadsden County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Gadsden,12039,15020,6728,365,22113
FL,2016,Gilchrist County,Gilchrist County,Gilchrist County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Gilchrist,12041,1458,6740,274,8472
FL,2016,Glades County,Glades County,Glades County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Glades,12043,1271,2996,115,4382
FL,2016,Gulf County,Gulf County,Gulf County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Gulf,12045,1720,5329,282,7331
FL,2016,Hamilton County,Hamilton County,Hamilton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Hamilton,12047,1904,3443,144,5491
FL,2016,Hardee County,Hardee County,Hardee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Hardee,12049,2149,5242,254,7645
FL,2016,Hendry County,Hendry County,Hendry County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Hendry,12051,4615,6195,372,11182
FL,2016,Hernando County,Hernando County,Hernando County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Hernando,12053,31795,58970,3886,94651
FL,2016,Highlands County,Highlands County,Highlands County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Highlands,12055,14937,29565,1509,46011
FL,2016,Hillsborough County,Hillsborough County,Hillsborough County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Hillsborough,12057,307896,266870,29124,603890
FL,2016,Holmes County,Holmes County,Holmes County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Holmes,12059,853,7483,220,8556
FL,2016,Indian River County,Indian River County,Indian River County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Indian River,12061,29043,48620,2346,80009
FL,2016,Jackson County,Jackson County,Jackson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Jackson,12063,6397,14257,505,21159
FL,2016,Jefferson County,Jefferson County,Jefferson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Jefferson,12065,3541,3930,218,7689
FL,2016,Lafayette County,Lafayette County,Lafayette County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Lafayette,12067,518,2809,84,3411
FL,2016,Lake County,Lake County,Lake County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Lake,12069,62838,102188,5436,170462
FL,2016,Lee County,Lee County,Lee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Lee,12071,124908,191551,9962,326421
FL,2016,Leon County,Leon County,Leon County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Leon,12073,92068,53821,7992,153881
FL,2016,Levy County,Levy County,Levy County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Levy,12075,5101,13775,623,19499
FL,2016,Liberty County,Liberty County,Liberty County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Liberty,12077,651,2543,118,3312
FL,2016,Madison County,Madison County,Madison County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Madison,12079,3526,4851,163,8540
FL,2016,Manatee County,Manatee County,Manatee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Manatee,12081,71224,101944,7589,180757
FL,2016,Marion County,Marion County,Marion County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Marion,12083,62041,107833,6026,175900
FL,2016,Martin County,Martin County,Martin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Martin,12085,30185,53204,3244,86633
FL,2016,Miami-Dade County,Miami-Dade County,Miami-Dade County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Miami-Dade,12086,624146,333999,29046,987191
FL,2016,Monroe County,Monroe County,Monroe County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Monroe,12087,18971,21904,2102,42977
FL,2016,Nassau County,Nassau County,Nassau County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Nassau,12089,10869,34266,1857,46992
FL,2016,Okaloosa County,Okaloosa County,Okaloosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Okaloosa,12091,23780,71893,6423,102096
FL,2016,Okeechobee County,Okeechobee County,Okeechobee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Okeechobee,12093,3959,9356,446,13761
