state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
MT,2016,Granite County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,472,1192,111,1775,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Hill County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2371,3478,577,6426,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Jefferson County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1998,4177,493,6668,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Judith Basin County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,235,872,94,1201,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Lake County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,4776,7530,804,13110,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Lewis and Clark County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,14478,16895,2872,34245,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Liberty County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,206,698,52,956,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Lincoln County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2041,6729,514,9284,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Madison County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1180,3297,266,4743,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,McCone County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,154,862,44,1060,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Meagher County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,193,729,53,975,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Mineral County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,519,1330,154,2003,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Missoula County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,31543,22250,5233,59026,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Musselshell County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,332,1967,117,2416,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Park County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,3595,4980,731,9306,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Petroleum County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,30,278,14,322,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Phillips County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,318,1723,120,2161,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Pondera County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,738,1799,179,2716,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Powder River County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,127,884,40,1051,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Powell County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,551,2029,214,2794,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Prairie County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,100,556,33,689,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Ravalli County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,6223,14810,1313,22346,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Richland County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,671,3908,268,4847,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Roosevelt County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1560,1797,291,3648,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Rosebud County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,987,2253,200,3440,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Sanders County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1218,4286,406,5910,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Sheridan County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,477,1241,114,1832,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Silver Bow County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,8619,6376,1444,16439,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Stillwater County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,908,3661,297,4866,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Sweet Grass County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,402,1595,103,2100,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Teton County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,808,2170,201,3179,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Toole County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,402,1497,131,2030,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Treasure County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,59,351,33,443,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Valley County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,886,2698,292,3876,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Wheatland County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,179,702,63,944,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Wibaux County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,55,463,19,537,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Yellowstone County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,22171,40920,5453,68544,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2020,Beaverhead County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1608,3923,130,5661,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Big Horn County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2491,2207,86,4784,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Blaine County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1589,1469,59,3117,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Broadwater County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,835,3173,89,4097,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Carbon County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2421,4468,163,7052,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Carter County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,74,775,15,864,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Cascade County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,15456,23315,1114,39885,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Chouteau County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,991,1891,83,2965,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Custer County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1514,4205,141,5860,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Daniels County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,195,799,20,1014,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Dawson County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,962,3758,105,4825,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Deer Lodge County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2562,2186,143,4891,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Fallon County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,172,1375,28,1575,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Fergus County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1496,4869,142,6507,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Flathead County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,20274,38321,1341,59936,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Gallatin County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,37044,31696,2239,70979,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Garfield County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,41,764,8,813,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Glacier County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,3610,1884,123,5617,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Golden Valley County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,78,414,11,503,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Granite County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,638,1419,45,2102,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Hill County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2981,3957,244,7182,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Jefferson County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2625,5345,181,8151,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Judith Basin County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,275,1040,29,1344,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Lake County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,6916,9322,388,16626,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Lewis and Clark County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,19743,21409,1113,42265,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Liberty County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,249,821,13,1083,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Lincoln County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2835,8672,240,11747,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Madison County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1771,4191,125,6087,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,McCone County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,155,956,17,1128,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Meagher County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,258,833,19,1110,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Mineral County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,686,1828,49,2563,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Missoula County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,43357,26347,1791,71495,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Musselshell County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,413,2423,45,2881,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Park County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,5280,6025,261,11566,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Petroleum County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,39,298,11,348,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Phillips County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,416,1936,30,2382,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Pondera County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,903,2031,61,2995,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Powder River County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,154,970,12,1136,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Powell County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,752,2355,72,3179,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Prairie County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,126,603,15,744,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Ravalli County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,8763,19114,630,28507,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Richland County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,875,4800,123,5798,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Roosevelt County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1910,1996,111,4017,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Rosebud County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1199,2486,88,3773,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Sanders County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1820,5660,142,7622,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Sheridan County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,574,1403,53,2030,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Silver Bow County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,10392,7745,521,18658,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Stillwater County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1156,4462,106,5724,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Sweet Grass County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,549,1840,57,2446,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Teton County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1007,2608,64,3679,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Toole County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,467,1596,56,2119,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Treasure County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,78,373,9,460,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Valley County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1030,3135,96,4261,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Wheatland County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,225,823,20,1068,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Wibaux County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,77,516,5,598,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
MT,2020,Yellowstone County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,30679,50772,2370,83821,https://sosmt.gov/wp-content/uploads/2020_General_Precinct-by-Precinct.xlsx
