Office,Parish,Ward,Precinct,"Julia Letlow (REP)","M.V. ""Vinny"" Mendoza (REP)","Michael Vallien, Jr. (DEM)"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","007 B","167","58","67"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","008","234","67","20"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","033","249","85","29"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","001 A","232","57","36"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","001 B","197","55","34"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","002 A","129","50","48"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","002 B","127","42","40"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","003 A","253","51","83"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","003 B","249","58","103"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","004 A","134","37","112"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","004 B","134","38","112"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","005","160","79","284"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","006 A","144","44","30"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","006 B","149","41","19"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","007 A","191","51","95"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","007 B","193","56","103"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","009 A","186","38","42"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","009 B","153","44","45"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","013","241","49","106"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","014 A","76","23","37"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","014 B","79","20","31"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","015 A","185","41","115"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","015 B","228","49","105"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","016","252","51","59"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","017 A","194","35","74"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","017 B","171","41","60"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","018 A","110","24","155"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","018 B","101","30","136"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","021 A","109","32","169"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","021 B","88","38","165"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","022","356","73","48"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","023 A","112","24","135"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","023 B","97","31","109"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","025 A","184","49","55"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","025 B","157","54","36"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","026 A","302","62","67"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","026 B","294","64","71"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","029 A","115","25","53"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","029 B","117","30","40"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","030 A","197","59","65"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","030 B","172","47","74"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","031 A","124","29","53"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","031 B","108","20","55"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","033 A","196","50","145"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","033 B","207","63","112"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","034 A","169","47","91"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","034 B","143","49","95"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","035 A","159","28","58"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","035 B","159","23","65"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","036","232","56","100"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","037","184","55","73"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","038","249","55","59"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","039","39","25","98"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","040 A","195","47","84"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","040 B","175","28","107"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","041 A","229","57","127"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","041 B","207","51","116"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","043 A","163","44","44"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","043 B","161","24","48"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","045 A","140","35","72"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","045 B","130","47","70"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","046","284","72","61"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","047 A","244","70","76"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","047 B","232","72","79"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","048 A","194","53","79"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","048 B","152","35","79"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","049 A","98","28","85"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","049 B","93","22","85"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","051","88","29","61"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","053 A","111","18","59"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","053 B","140","27","66"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","058","122","40","94"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","060 A","137","25","79"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","060 B","158","36","102"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","061","333","124","61"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","062","160","32","29"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","064","186","35","75"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","065","196","68","189"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","066","300","96","142"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","067","245","37","52"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","068","185","33","59"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","071","203","42","47"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","073 A","119","17","62"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","073 B","163","25","69"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","03","074","92","27","77"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","Early Voting","","25955","5048","12322"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","Provisional Votes","","0","1","3"
"U. S. Representative -- 5th Congressional District","East Carroll","00","01","99","7","44"
"U. S. Representative -- 5th Congressional District","East Carroll","00","03","14","0","4"
"U. S. Representative -- 5th Congressional District","East Carroll","00","04","14","0","4"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05","0","0","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05A","6","0","3"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05B","1","0","3"
"U. S. Representative -- 5th Congressional District","East Carroll","00","06","14","5","63"
"U. S. Representative -- 5th Congressional District","East Carroll","00","07","13","5","63"
"U. S. Representative -- 5th Congressional District","East Carroll","00","09","19","10","103"
"U. S. Representative -- 5th Congressional District","East Carroll","00","10","16","4","47"
"U. S. Representative -- 5th Congressional District","East Carroll","00","13","35","6","81"
"U. S. Representative -- 5th Congressional District","East Carroll","00","14","13","5","30"
"U. S. Representative -- 5th Congressional District","East Carroll","00","15","8","0","4"
"U. S. Representative -- 5th Congressional District","East Carroll","00","16","84","5","12"
"U. S. Representative -- 5th Congressional District","East Carroll","00","17","17","0","8"
"U. S. Representative -- 5th Congressional District","East Carroll","00","18","51","2","8"
"U. S. Representative -- 5th Congressional District","East Carroll","00","19","78","1","30"
"U. S. Representative -- 5th Congressional District","East Carroll","Early Voting","","566","16","426"
"U. S. Representative -- 5th Congressional District","East Carroll","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","01","260","52","50"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","02","403","75","155"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","03","118","26","46"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","03A","42","13","5"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","04","231","61","123"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","04A","16","8","22"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","04B","10","3","1"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","04C","43","9","25"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","05","329","82","105"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","06","214","37","134"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","06A","28","9","8"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","07","53","6","73"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","08","134","31","150"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","09","101","26","134"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","10","73","14","100"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","10A","10","5","26"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","11","82","22","52"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","12","97","20","19"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","12A","49","11","89"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","13","32","5","57"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","13A","10","1","2"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","14","77","22","97"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","14C","2","1","8"
"U. S. Representative -- 5th Congressional District","East Feliciana","Early Voting","","2816","431","1839"
"U. S. Representative -- 5th Congressional District","East Feliciana","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Franklin","00","01","98","5","17"
"U. S. Representative -- 5th Congressional District","Franklin","00","02","145","5","7"
"U. S. Representative -- 5th Congressional District","Franklin","00","03","191","7","9"
"U. S. Representative -- 5th Congressional District","Franklin","00","04","95","12","99"
"U. S. Representative -- 5th Congressional District","Franklin","00","04A","14","0","2"
"U. S. Representative -- 5th Congressional District","Franklin","00","04B","47","2","16"
"U. S. Representative -- 5th Congressional District","Franklin","00","06","281","11","30"
"U. S. Representative -- 5th Congressional District","Franklin","00","12","184","11","19"
"U. S. Representative -- 5th Congressional District","Franklin","00","13","119","8","7"
"U. S. Representative -- 5th Congressional District","Franklin","00","13A","25","0","1"
"U. S. Representative -- 5th Congressional District","Franklin","00","14","152","10","50"
"U. S. Representative -- 5th Congressional District","Franklin","00","16","58","20","143"
"U. S. Representative -- 5th Congressional District","Franklin","00","18","6","0","0"
"U. S. Representative -- 5th Congressional District","Franklin","00","19","139","10","13"
"U. S. Representative -- 5th Congressional District","Franklin","00","20","51","10","101"
"U. S. Representative -- 5th Congressional District","Franklin","00","21","158","3","10"
"U. S. Representative -- 5th Congressional District","Franklin","00","22","60","4","17"
"U. S. Representative -- 5th Congressional District","Franklin","00","24","68","8","204"
"U. S. Representative -- 5th Congressional District","Franklin","00","26","45","2","11"
"U. S. Representative -- 5th Congressional District","Franklin","00","27","73","6","44"
"U. S. Representative -- 5th Congressional District","Franklin","00","27A","5","0","13"
"U. S. Representative -- 5th Congressional District","Franklin","00","30","373","12","17"
"U. S. Representative -- 5th Congressional District","Franklin","00","31","251","10","19"
"U. S. Representative -- 5th Congressional District","Franklin","00","32","214","6","24"
"U. S. Representative -- 5th Congressional District","Franklin","00","33","79","1","12"
"U. S. Representative -- 5th Congressional District","Franklin","Early Voting","","3690","158","647"
"U. S. Representative -- 5th Congressional District","Franklin","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Lasalle","01","01","73","8","5"
"U. S. Representative -- 5th Congressional District","Lasalle","01","02","40","3","1"
"U. S. Representative -- 5th Congressional District","Lasalle","01","03","270","7","14"
"U. S. Representative -- 5th Congressional District","Lasalle","02","01","324","28","24"
"U. S. Representative -- 5th Congressional District","Lasalle","03","01","213","20","6"
"U. S. Representative -- 5th Congressional District","Lasalle","03","02","125","6","9"
"U. S. Representative -- 5th Congressional District","Lasalle","04","02","206","10","9"
"U. S. Representative -- 5th Congressional District","Lasalle","04","03","61","2","4"
"U. S. Representative -- 5th Congressional District","Lasalle","05","01","196","10","13"
"U. S. Representative -- 5th Congressional District","Lasalle","06","02","167","20","25"
"U. S. Representative -- 5th Congressional District","Lasalle","07","01","266","15","3"
"U. S. Representative -- 5th Congressional District","Lasalle","07","02","114","12","5"
"U. S. Representative -- 5th Congressional District","Lasalle","08","02","60","5","0"
"U. S. Representative -- 5th Congressional District","Lasalle","08","03","79","7","4"
"U. S. Representative -- 5th Congressional District","Lasalle","08","05","46","8","1"
"U. S. Representative -- 5th Congressional District","Lasalle","08","07","164","6","7"
"U. S. Representative -- 5th Congressional District","Lasalle","09","01","219","11","7"
"U. S. Representative -- 5th Congressional District","Lasalle","09","02","82","2","1"
"U. S. Representative -- 5th Congressional District","Lasalle","09","03","57","1","2"
"U. S. Representative -- 5th Congressional District","Lasalle","09","05","35","2","0"
"U. S. Representative -- 5th Congressional District","Lasalle","10","01","70","6","82"
"U. S. Representative -- 5th Congressional District","Lasalle","Early Voting","","2842","142","191"
"U. S. Representative -- 5th Congressional District","Lasalle","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Livingston","00","01","514","169","99"
"U. S. Representative -- 5th Congressional District","Livingston","00","01A","113","43","9"
"U. S. Representative -- 5th Congressional District","Livingston","00","01B","306","75","51"
"U. S. Representative -- 5th Congressional District","Livingston","00","01C","277","84","21"
"U. S. Representative -- 5th Congressional District","Livingston","00","01D","480","159","79"
"U. S. Representative -- 5th Congressional District","Livingston","00","02","390","127","82"
"U. S. Representative -- 5th Congressional District","Livingston","00","02A","382","123","41"
"U. S. Representative -- 5th Congressional District","Livingston","00","03","507","202","110"
"U. S. Representative -- 5th Congressional District","Livingston","00","03A","328","116","27"
"U. S. Representative -- 5th Congressional District","Livingston","00","03B","136","53","21"
"U. S. Representative -- 5th Congressional District","Livingston","00","04","394","126","42"
"U. S. Representative -- 5th Congressional District","Livingston","00","04A","256","88","34"
"U. S. Representative -- 5th Congressional District","Livingston","00","04B","100","22","8"
"U. S. Representative -- 5th Congressional District","Livingston","00","05","412","162","71"
"U. S. Representative -- 5th Congressional District","Livingston","00","05A","181","57","20"
"U. S. Representative -- 5th Congressional District","Livingston","00","05B","251","85","46"
"U. S. Representative -- 5th Congressional District","Livingston","00","05D","125","30","21"
"U. S. Representative -- 5th Congressional District","Livingston","00","06","418","166","48"
"U. S. Representative -- 5th Congressional District","Livingston","00","06A","213","85","19"
"U. S. Representative -- 5th Congressional District","Livingston","00","06B","204","64","8"
"U. S. Representative -- 5th Congressional District","Livingston","00","07","199","52","33"
"U. S. Representative -- 5th Congressional District","Livingston","00","07A","95","27","22"
"U. S. Representative -- 5th Congressional District","Livingston","00","07B","329","133","202"
"U. S. Representative -- 5th Congressional District","Livingston","00","07C","112","35","24"
"U. S. Representative -- 5th Congressional District","Livingston","00","07D","101","29","55"
"U. S. Representative -- 5th Congressional District","Livingston","00","08A","258","91","32"
"U. S. Representative -- 5th Congressional District","Livingston","00","08B","68","23","4"
"U. S. Representative -- 5th Congressional District","Livingston","00","09","391","127","69"
"U. S. Representative -- 5th Congressional District","Livingston","00","10","289","95","28"
"U. S. Representative -- 5th Congressional District","Livingston","00","11","310","98","67"
"U. S. Representative -- 5th Congressional District","Livingston","00","11A","346","105","33"
"U. S. Representative -- 5th Congressional District","Livingston","00","12","310","99","75"
"U. S. Representative -- 5th Congressional District","Livingston","00","18","516","167","44"
"U. S. Representative -- 5th Congressional District","Livingston","00","18A","6","6","4"
"U. S. Representative -- 5th Congressional District","Livingston","00","19","346","149","55"
"U. S. Representative -- 5th Congressional District","Livingston","00","19A","121","31","10"
"U. S. Representative -- 5th Congressional District","Livingston","00","20","85","28","15"
"U. S. Representative -- 5th Congressional District","Livingston","00","21","334","158","240"
"U. S. Representative -- 5th Congressional District","Livingston","00","21A","160","62","31"
"U. S. Representative -- 5th Congressional District","Livingston","00","21B","123","44","25"
